"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 19 15:57:34 GMT 2021","Tue Oct 19 15:57:38 GMT 2021","4269","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Tue Oct 19 15:44:05 GMT 2021","Tue Oct 19 15:44:06 GMT 2021","957","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Oct 19 15:44:00 GMT 2021","Tue Oct 19 15:44:00 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 19 15:57:45 GMT 2021","Tue Oct 19 15:57:48 GMT 2021","3294","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:56:09 GMT 2021","Tue Oct 19 15:56:15 GMT 2021","5980","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"failed","Tue Oct 19 15:55:03 GMT 2021","Tue Oct 19 15:55:08 GMT 2021","4850","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 19 15:55:36 GMT 2021","Tue Oct 19 15:55:42 GMT 2021","5131","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Tue Oct 19 15:44:00 GMT 2021","Tue Oct 19 15:44:00 GMT 2021","426","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 19 15:55:39 GMT 2021","Tue Oct 19 15:55:46 GMT 2021","6084","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Tue Oct 19 15:55:11 GMT 2021","Tue Oct 19 15:55:15 GMT 2021","3194","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 19 15:43:57 GMT 2021","Tue Oct 19 15:43:59 GMT 2021","1332","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Tue Oct 19 15:56:10 GMT 2021","Tue Oct 19 15:56:16 GMT 2021","5943","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 19 15:55:08 GMT 2021","Tue Oct 19 15:55:11 GMT 2021","3800","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 19 15:55:53 GMT 2021","Tue Oct 19 15:55:58 GMT 2021","5099","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 19 15:41:10 GMT 2021","Tue Oct 19 15:41:11 GMT 2021","103","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 19 15:44:00 GMT 2021","Tue Oct 19 15:44:00 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 19 15:57:23 GMT 2021","Tue Oct 19 15:57:28 GMT 2021","5506","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Tue Oct 19 15:55:25 GMT 2021","Tue Oct 19 15:55:28 GMT 2021","3335","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 19 15:41:11 GMT 2021","Tue Oct 19 15:41:11 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 19 15:57:48 GMT 2021","Tue Oct 19 15:57:59 GMT 2021","11082","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 19 15:43:59 GMT 2021","Tue Oct 19 15:44:00 GMT 2021","886","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 19 15:57:03 GMT 2021","Tue Oct 19 15:57:10 GMT 2021","6992","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Tue Oct 19 15:46:11 GMT 2021","Tue Oct 19 15:46:11 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 19 15:55:42 GMT 2021","Tue Oct 19 15:55:49 GMT 2021","7321","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Tue Oct 19 15:43:56 GMT 2021","Tue Oct 19 15:43:57 GMT 2021","1811","Ethers.js","","","","","testQueryingBlockchain",""
