"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 12 13:27:35 GMT 2021","Tue Oct 12 13:27:35 GMT 2021","6","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Tue Oct 12 13:31:22 GMT 2021","Tue Oct 12 13:31:35 GMT 2021","13487","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 13:31:52 GMT 2021","Tue Oct 12 13:31:55 GMT 2021","3452","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 13:24:27 GMT 2021","Tue Oct 12 13:24:27 GMT 2021","148","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 12 13:27:20 GMT 2021","Tue Oct 12 13:27:21 GMT 2021","1322","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Tue Oct 12 13:31:35 GMT 2021","Tue Oct 12 13:31:49 GMT 2021","13388","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 13:32:03 GMT 2021","Tue Oct 12 13:32:03 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 13:27:18 GMT 2021","Tue Oct 12 13:27:20 GMT 2021","1012","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 12 13:27:24 GMT 2021","Tue Oct 12 13:27:24 GMT 2021","2","ethjs","","","","","test01",""
"passed","Tue Oct 12 13:27:23 GMT 2021","Tue Oct 12 13:27:23 GMT 2021","8","Ethers.js","","","","","testStateChangingMethods",""
"failed","Tue Oct 12 13:31:49 GMT 2021","Tue Oct 12 13:32:03 GMT 2021","14469","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 12 13:32:27 GMT 2021","Tue Oct 12 13:32:31 GMT 2021","4519","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"failed","Tue Oct 12 13:31:43 GMT 2021","Tue Oct 12 13:31:47 GMT 2021","4690","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Oct 12 13:27:23 GMT 2021","Tue Oct 12 13:27:23 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Tue Oct 12 13:32:03 GMT 2021","Tue Oct 12 13:32:03 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 13:32:10 GMT 2021","Tue Oct 12 13:32:14 GMT 2021","4168","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Tue Oct 12 13:27:23 GMT 2021","Tue Oct 12 13:27:23 GMT 2021","303","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 13:36:37 GMT 2021","Tue Oct 12 13:36:42 GMT 2021","5648","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"skipped","Tue Oct 12 13:30:41 GMT 2021","Tue Oct 12 13:30:41 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 13:30:41 GMT 2021","Tue Oct 12 13:31:00 GMT 2021","19417","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 13:32:49 GMT 2021","Tue Oct 12 13:32:53 GMT 2021","3802","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 12 13:27:24 GMT 2021","Tue Oct 12 13:27:24 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"failed","Tue Oct 12 13:31:00 GMT 2021","Tue Oct 12 13:31:07 GMT 2021","6513","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 13:32:02 GMT 2021","Tue Oct 12 13:32:06 GMT 2021","3673","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 13:27:23 GMT 2021","Tue Oct 12 13:27:24 GMT 2021","281","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 13:27:35 GMT 2021","Tue Oct 12 13:27:35 GMT 2021","467","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 13:36:42 GMT 2021","Tue Oct 12 13:36:48 GMT 2021","6083","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Tue Oct 12 13:27:22 GMT 2021","Tue Oct 12 13:27:23 GMT 2021","588","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 13:36:54 GMT 2021","Tue Oct 12 13:37:00 GMT 2021","6222","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Tue Oct 12 13:32:43 GMT 2021","Tue Oct 12 13:32:49 GMT 2021","5501","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"failed","Tue Oct 12 13:36:48 GMT 2021","Tue Oct 12 13:36:54 GMT 2021","5792","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
