"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 06:36:43 GMT 2021","Mon Oct 25 06:36:44 GMT 2021","475","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 25 06:36:44 GMT 2021","Mon Oct 25 06:36:44 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 25 06:37:06 GMT 2021","Mon Oct 25 06:37:07 GMT 2021","598","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Mon Oct 25 06:37:04 GMT 2021","Mon Oct 25 06:37:05 GMT 2021","684","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 25 06:34:11 GMT 2021","Mon Oct 25 06:34:12 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Mon Oct 25 06:37:10 GMT 2021","Mon Oct 25 06:37:10 GMT 2021","5","ethjs","","","","","test01",""
"skipped","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 25 06:34:12 GMT 2021","Mon Oct 25 06:34:12 GMT 2021","706","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Mon Oct 25 06:37:15 GMT 2021","Mon Oct 25 06:37:16 GMT 2021","1111","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Mon Oct 25 06:37:10 GMT 2021","Mon Oct 25 06:37:10 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 25 06:40:09 GMT 2021","Mon Oct 25 06:40:09 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 06:36:44 GMT 2021","Mon Oct 25 06:36:44 GMT 2021","13","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
