"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 11 11:51:13 GMT 2021","Sat Dec 11 11:51:18 GMT 2021","5014","tests.brownie.token.tests","test_approve","","","","test_approve",""
"passed","Sat Dec 11 11:55:05 GMT 2021","Sat Dec 11 11:55:36 GMT 2021","30416","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Sat Dec 11 11:51:18 GMT 2021","Sat Dec 11 11:51:27 GMT 2021","8967","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"passed","Sat Dec 11 11:53:07 GMT 2021","Sat Dec 11 11:53:24 GMT 2021","16605","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Sat Dec 11 11:51:54 GMT 2021","Sat Dec 11 11:52:00 GMT 2021","6140","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"passed","Sat Dec 11 11:51:27 GMT 2021","Sat Dec 11 11:51:38 GMT 2021","11234","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Sat Dec 11 11:51:12 GMT 2021","Sat Dec 11 11:51:13 GMT 2021","262","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"broken","Sat Dec 11 11:52:55 GMT 2021","Sat Dec 11 11:52:55 GMT 2021","616","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"passed","Sat Dec 11 11:52:15 GMT 2021","Sat Dec 11 11:52:19 GMT 2021","3910","tests.brownie.token.tests","test_transfer","","","","test_sender_balance_decreases",""
"broken","Sat Dec 11 11:49:07 GMT 2021","Sat Dec 11 11:49:08 GMT 2021","490","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sat Dec 11 11:51:35 GMT 2021","Sat Dec 11 11:51:46 GMT 2021","10293","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Sat Dec 11 11:49:06 GMT 2021","Sat Dec 11 11:49:06 GMT 2021","565","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sat Dec 11 11:55:36 GMT 2021","Sat Dec 11 11:56:08 GMT 2021","32170","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Sat Dec 11 11:51:12 GMT 2021","Sat Dec 11 11:51:12 GMT 2021","262","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"failed","Sat Dec 11 11:55:29 GMT 2021","Sat Dec 11 11:55:44 GMT 2021","14460","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"passed","Sat Dec 11 11:54:21 GMT 2021","Sat Dec 11 11:54:30 GMT 2021","9659","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"broken","Sat Dec 11 11:58:42 GMT 2021","Sat Dec 11 11:59:11 GMT 2021","28974","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Sat Dec 11 11:59:26 GMT 2021","Sat Dec 11 11:59:38 GMT 2021","11529","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Sat Dec 11 11:56:06 GMT 2021","Sat Dec 11 11:56:22 GMT 2021","15746","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Sat Dec 11 11:52:19 GMT 2021","Sat Dec 11 11:52:26 GMT 2021","6575","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"passed","Sat Dec 11 11:50:12 GMT 2021","Sat Dec 11 11:50:13 GMT 2021","769","tests.brownie","test_brownie","","","","test_brownie_connect",""
"passed","Sat Dec 11 11:54:55 GMT 2021","Sat Dec 11 11:55:08 GMT 2021","13729","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"passed","Sat Dec 11 11:52:12 GMT 2021","Sat Dec 11 11:52:32 GMT 2021","20399","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"skipped","Sat Dec 11 11:56:22 GMT 2021","Sat Dec 11 11:56:22 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Sat Dec 11 11:49:14 GMT 2021","Sat Dec 11 11:49:14 GMT 2021","375","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Sat Dec 11 11:54:39 GMT 2021","Sat Dec 11 11:54:55 GMT 2021","15249","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"failed","Sat Dec 11 11:58:29 GMT 2021","Sat Dec 11 11:58:59 GMT 2021","30091","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"broken","Sat Dec 11 11:59:22 GMT 2021","Sat Dec 11 11:59:24 GMT 2021","1871","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Sat Dec 11 11:51:19 GMT 2021","Sat Dec 11 11:51:40 GMT 2021","20730","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Sat Dec 11 11:54:04 GMT 2021","Sat Dec 11 11:54:34 GMT 2021","30834","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"broken","Sat Dec 11 11:49:08 GMT 2021","Sat Dec 11 11:49:08 GMT 2021","289","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Sat Dec 11 11:55:16 GMT 2021","Sat Dec 11 11:55:22 GMT 2021","6396","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"broken","Sat Dec 11 11:59:22 GMT 2021","Sat Dec 11 11:59:22 GMT 2021","7","","Contract: VestingWallet","","Contract: VestingWallet","Uncaught error outside test suite","Uncaught error outside test suite",""
"passed","Sat Dec 11 11:52:50 GMT 2021","Sat Dec 11 11:52:55 GMT 2021","4317","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"passed","Sat Dec 11 11:52:55 GMT 2021","Sat Dec 11 11:53:03 GMT 2021","7317","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"broken","Sat Dec 11 11:59:42 GMT 2021","Sat Dec 11 11:59:50 GMT 2021","7959","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Sat Dec 11 11:49:06 GMT 2021","Sat Dec 11 11:49:06 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sat Dec 11 11:51:13 GMT 2021","Sat Dec 11 11:51:13 GMT 2021","261","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"passed","Sat Dec 11 11:52:01 GMT 2021","Sat Dec 11 11:52:19 GMT 2021","17967","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Sat Dec 11 11:49:06 GMT 2021","Sat Dec 11 11:49:07 GMT 2021","645","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sat Dec 11 11:50:27 GMT 2021","Sat Dec 11 11:50:52 GMT 2021","24750","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"broken","Sat Dec 11 11:49:05 GMT 2021","Sat Dec 11 11:49:06 GMT 2021","377","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sat Dec 11 11:53:16 GMT 2021","Sat Dec 11 11:53:30 GMT 2021","13445","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"broken","Sat Dec 11 11:52:32 GMT 2021","Sat Dec 11 11:52:36 GMT 2021","4429","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"passed","Sat Dec 11 11:55:44 GMT 2021","Sat Dec 11 11:56:00 GMT 2021","16788","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"passed","Sat Dec 11 11:54:34 GMT 2021","Sat Dec 11 11:55:05 GMT 2021","31051","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Sat Dec 11 11:53:39 GMT 2021","Sat Dec 11 11:53:51 GMT 2021","11753","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"passed","Sat Dec 11 11:58:03 GMT 2021","Sat Dec 11 11:58:29 GMT 2021","25388","tests.truffle","test_truffle","","","","test_truffle_test",""
