"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 25 05:44:20 GMT 2021","Mon Oct 25 05:44:20 GMT 2021","927","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 25 05:44:44 GMT 2021","Mon Oct 25 05:44:44 GMT 2021","503","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Mon Oct 25 05:44:25 GMT 2021","Mon Oct 25 05:44:26 GMT 2021","1321","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 25 05:44:26 GMT 2021","Mon Oct 25 05:44:26 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Mon Oct 25 05:44:28 GMT 2021","Mon Oct 25 05:44:28 GMT 2021","7","ethjs","","","","","test01",""
"passed","Mon Oct 25 05:48:42 GMT 2021","Mon Oct 25 05:48:42 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Mon Oct 25 05:44:45 GMT 2021","Mon Oct 25 05:44:45 GMT 2021","7","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Mon Oct 25 05:48:41 GMT 2021","Mon Oct 25 05:48:41 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 25 05:41:42 GMT 2021","Mon Oct 25 05:41:42 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 25 05:41:43 GMT 2021","Mon Oct 25 05:41:43 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Mon Oct 25 05:44:27 GMT 2021","Mon Oct 25 05:44:27 GMT 2021","422","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Mon Oct 25 05:44:23 GMT 2021","Mon Oct 25 05:44:25 GMT 2021","1816","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 25 05:48:42 GMT 2021","Mon Oct 25 05:48:42 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Mon Oct 25 05:44:27 GMT 2021","Mon Oct 25 05:44:28 GMT 2021","429","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 25 05:44:44 GMT 2021","Mon Oct 25 05:44:45 GMT 2021","602","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Mon Oct 25 05:44:26 GMT 2021","Mon Oct 25 05:44:27 GMT 2021","861","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 25 05:44:20 GMT 2021","Mon Oct 25 05:44:22 GMT 2021","1447","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 25 05:44:22 GMT 2021","Mon Oct 25 05:44:23 GMT 2021","870","Ethers.js","","","","","shouldConnectViaEthersJs",""
