"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 17:32:00 GMT 2021","Tue Oct 12 17:32:06 GMT 2021","6392","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 12 17:32:21 GMT 2021","Tue Oct 12 17:32:27 GMT 2021","6212","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Tue Oct 12 17:29:40 GMT 2021","Tue Oct 12 17:29:45 GMT 2021","4319","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 12 17:29:58 GMT 2021","Tue Oct 12 17:30:03 GMT 2021","5448","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Tue Oct 12 17:25:57 GMT 2021","Tue Oct 12 17:25:57 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Tue Oct 12 17:22:43 GMT 2021","Tue Oct 12 17:22:43 GMT 2021","123","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Tue Oct 12 17:28:43 GMT 2021","Tue Oct 12 17:28:55 GMT 2021","12779","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Tue Oct 12 17:26:01 GMT 2021","Tue Oct 12 17:26:01 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Tue Oct 12 17:29:49 GMT 2021","Tue Oct 12 17:29:53 GMT 2021","4137","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Tue Oct 12 17:32:06 GMT 2021","Tue Oct 12 17:32:11 GMT 2021","5513","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 12 17:25:10 GMT 2021","Tue Oct 12 17:25:11 GMT 2021","526","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 12 17:33:32 GMT 2021","Tue Oct 12 17:33:36 GMT 2021","4692","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 17:34:31 GMT 2021","Tue Oct 12 17:34:36 GMT 2021","4831","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 12 17:33:13 GMT 2021","Tue Oct 12 17:33:18 GMT 2021","5306","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 12 17:29:22 GMT 2021","Tue Oct 12 17:29:22 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 12 17:34:19 GMT 2021","Tue Oct 12 17:34:24 GMT 2021","4767","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"broken","Tue Oct 12 17:33:57 GMT 2021","Tue Oct 12 17:34:02 GMT 2021","5258","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Tue Oct 12 17:29:45 GMT 2021","Tue Oct 12 17:29:49 GMT 2021","4324","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Tue Oct 12 17:25:57 GMT 2021","Tue Oct 12 17:25:59 GMT 2021","1937","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 12 17:34:14 GMT 2021","Tue Oct 12 17:34:19 GMT 2021","5601","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Tue Oct 12 17:26:00 GMT 2021","Tue Oct 12 17:26:01 GMT 2021","1007","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Oct 12 17:22:43 GMT 2021","Tue Oct 12 17:22:44 GMT 2021","792","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 12 17:26:02 GMT 2021","Tue Oct 12 17:26:02 GMT 2021","484","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 17:33:36 GMT 2021","Tue Oct 12 17:33:41 GMT 2021","4270","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 17:22:44 GMT 2021","Tue Oct 12 17:22:44 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 17:33:46 GMT 2021","Tue Oct 12 17:33:52 GMT 2021","5513","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Tue Oct 12 17:28:04 GMT 2021","Tue Oct 12 17:28:22 GMT 2021","17925","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 17:26:01 GMT 2021","Tue Oct 12 17:26:02 GMT 2021","480","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Tue Oct 12 17:33:06 GMT 2021","Tue Oct 12 17:33:13 GMT 2021","6793","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 12 17:25:10 GMT 2021","Tue Oct 12 17:25:10 GMT 2021","451","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 17:25:59 GMT 2021","Tue Oct 12 17:26:00 GMT 2021","1480","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 12 17:33:23 GMT 2021","Tue Oct 12 17:33:27 GMT 2021","4181","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 17:26:02 GMT 2021","Tue Oct 12 17:26:02 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 12 17:25:11 GMT 2021","Tue Oct 12 17:25:11 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
