"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 06:49:54 GMT 2021","Fri Oct 22 06:49:58 GMT 2021","3324","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:37:10 GMT 2021","Fri Oct 22 06:37:11 GMT 2021","830","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 22 06:50:28 GMT 2021","Fri Oct 22 06:50:35 GMT 2021","6928","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Fri Oct 22 06:50:05 GMT 2021","Fri Oct 22 06:50:09 GMT 2021","3722","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Fri Oct 22 06:49:29 GMT 2021","Fri Oct 22 06:49:35 GMT 2021","6295","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Fri Oct 22 06:49:43 GMT 2021","Fri Oct 22 06:49:49 GMT 2021","6644","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Fri Oct 22 06:37:11 GMT 2021","Fri Oct 22 06:37:11 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 22 06:52:01 GMT 2021","Fri Oct 22 06:52:07 GMT 2021","5816","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"failed","Fri Oct 22 06:52:07 GMT 2021","Fri Oct 22 06:52:12 GMT 2021","4379","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 22 06:49:58 GMT 2021","Fri Oct 22 06:50:01 GMT 2021","3895","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Oct 22 06:50:23 GMT 2021","Fri Oct 22 06:50:28 GMT 2021","5457","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Fri Oct 22 06:39:41 GMT 2021","Fri Oct 22 06:39:42 GMT 2021","608","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 22 06:52:19 GMT 2021","Fri Oct 22 06:52:22 GMT 2021","3246","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:49:35 GMT 2021","Fri Oct 22 06:49:43 GMT 2021","7405","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Fri Oct 22 06:51:01 GMT 2021","Fri Oct 22 06:51:06 GMT 2021","5775","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"broken","Fri Oct 22 06:40:14 GMT 2021","Fri Oct 22 06:40:15 GMT 2021","1228","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 22 06:51:27 GMT 2021","Fri Oct 22 06:51:36 GMT 2021","8857","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Fri Oct 22 06:50:16 GMT 2021","Fri Oct 22 06:50:23 GMT 2021","7125","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Fri Oct 22 06:49:46 GMT 2021","Fri Oct 22 06:49:50 GMT 2021","3660","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:51:56 GMT 2021","Fri Oct 22 06:52:01 GMT 2021","5622","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Fri Oct 22 06:39:41 GMT 2021","Fri Oct 22 06:39:42 GMT 2021","562","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Fri Oct 22 06:37:11 GMT 2021","Fri Oct 22 06:37:11 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 22 06:50:35 GMT 2021","Fri Oct 22 06:50:42 GMT 2021","6920","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Fri Oct 22 06:39:42 GMT 2021","Fri Oct 22 06:39:42 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Fri Oct 22 06:52:12 GMT 2021","Fri Oct 22 06:52:16 GMT 2021","4060","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:50:03 GMT 2021","Fri Oct 22 06:50:09 GMT 2021","5618","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"failed","Fri Oct 22 06:49:29 GMT 2021","Fri Oct 22 06:49:35 GMT 2021","5833","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 22 06:49:35 GMT 2021","Fri Oct 22 06:49:39 GMT 2021","4208","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:52:16 GMT 2021","Fri Oct 22 06:52:19 GMT 2021","3192","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:50:01 GMT 2021","Fri Oct 22 06:50:05 GMT 2021","3826","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Oct 22 06:51:20 GMT 2021","Fri Oct 22 06:51:27 GMT 2021","7374","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Fri Oct 22 06:49:50 GMT 2021","Fri Oct 22 06:49:54 GMT 2021","4150","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:50:09 GMT 2021","Fri Oct 22 06:50:16 GMT 2021","6605","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Fri Oct 22 06:39:42 GMT 2021","Fri Oct 22 06:39:42 GMT 2021","8","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Fri Oct 22 06:37:10 GMT 2021","Fri Oct 22 06:37:10 GMT 2021","125","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 22 06:51:43 GMT 2021","Fri Oct 22 06:51:50 GMT 2021","6782","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Fri Oct 22 06:49:49 GMT 2021","Fri Oct 22 06:49:56 GMT 2021","6885","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Fri Oct 22 06:52:22 GMT 2021","Fri Oct 22 06:52:34 GMT 2021","12117","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
