"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 12:03:48 GMT 2021","Thu Oct 28 12:03:54 GMT 2021","6275","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","reverts when more than the full allowance is removed","reverts when more than the full allowance is removed",""
"failed","Thu Oct 28 14:34:46 GMT 2021","Thu Oct 28 14:34:52 GMT 2021","5670","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","reverts when attempting to set as implementer in the registry","reverts when attempting to set as implementer in the registry",""
"passed","Thu Oct 28 11:35:58 GMT 2021","Thu Oct 28 11:36:03 GMT 2021","5378","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","upgrades to the requested implementation","upgrades to the requested implementation",""
"passed","Thu Oct 28 14:31:02 GMT 2021","Thu Oct 28 14:31:10 GMT 2021","8189","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"passed","Thu Oct 28 12:02:22 GMT 2021","Thu Oct 28 12:02:37 GMT 2021","14105","","Contract: ERC20 approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC20 approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Thu Oct 28 14:36:51 GMT 2021","Thu Oct 28 14:36:56 GMT 2021","4380","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 (65536)","reverts when downcasting 2^16 (65536)",""
"failed","Thu Oct 28 11:35:44 GMT 2021","Thu Oct 28 11:35:49 GMT 2021","5058","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Thu Oct 28 14:37:35 GMT 2021","Thu Oct 28 14:37:40 GMT 2021","5088","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 13:21:41 GMT 2021","Thu Oct 28 13:22:01 GMT 2021","19778","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Thu Oct 28 12:42:47 GMT 2021","Thu Oct 28 12:42:58 GMT 2021","10579","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released before time limit","cannot be released before time limit",""
"broken","Thu Oct 28 12:48:11 GMT 2021","Thu Oct 28 12:48:31 GMT 2021","20194","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 12:44:28 GMT 2021","Thu Oct 28 12:44:35 GMT 2021","6795","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 14:15:02 GMT 2021","Thu Oct 28 14:15:07 GMT 2021","5584","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"passed","Thu Oct 28 12:08:23 GMT 2021","Thu Oct 28 12:08:30 GMT 2021","7383","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"failed","Thu Oct 28 13:38:30 GMT 2021","Thu Oct 28 13:38:51 GMT 2021","20542","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that panics","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that panics","reverts","reverts",""
"failed","Thu Oct 28 11:27:56 GMT 2021","Thu Oct 28 11:28:01 GMT 2021","4461","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Oct 28 13:02:47 GMT 2021","Thu Oct 28 13:03:05 GMT 2021","18357","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Thu Oct 28 13:09:28 GMT 2021","Thu Oct 28 13:09:41 GMT 2021","13380","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the given token ID does not exist","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the given token ID does not exist","reverts","reverts",""
"passed","Thu Oct 28 14:48:25 GMT 2021","Thu Oct 28 14:48:29 GMT 2021","4283","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides correctly","divides correctly",""
"passed","Thu Oct 28 12:05:06 GMT 2021","Thu Oct 28 12:05:11 GMT 2021","5320","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 14:06:30 GMT 2021","Thu Oct 28 14:06:42 GMT 2021","11681","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function runs out of gas","reverts when the called function runs out of gas",""
"passed","Thu Oct 28 11:46:33 GMT 2021","Thu Oct 28 11:46:41 GMT 2021","7900","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","cannot perform normal process in pause","cannot perform normal process in pause",""
"passed","Thu Oct 28 12:45:32 GMT 2021","Thu Oct 28 12:45:41 GMT 2021","8776","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Thu Oct 28 14:29:00 GMT 2021","Thu Oct 28 14:29:06 GMT 2021","5603","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"passed","Thu Oct 28 11:06:51 GMT 2021","Thu Oct 28 11:07:03 GMT 2021","12763","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"passed","Thu Oct 28 12:55:41 GMT 2021","Thu Oct 28 12:56:26 GMT 2021","44212","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","keeps the approval to the given address","keeps the approval to the given address",""
"passed","Thu Oct 28 11:20:40 GMT 2021","Thu Oct 28 11:20:54 GMT 2021","14197","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"broken","Thu Oct 28 12:43:09 GMT 2021","Thu Oct 28 12:43:22 GMT 2021","12920","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released just after limit","can be released just after limit",""
"passed","Thu Oct 28 12:40:57 GMT 2021","Thu Oct 28 12:41:12 GMT 2021","15474","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Thu Oct 28 14:39:07 GMT 2021","Thu Oct 28 14:39:12 GMT 2021","4262","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)",""
"broken","Thu Oct 28 11:49:35 GMT 2021","Thu Oct 28 11:49:41 GMT 2021","5991","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
"failed","Thu Oct 28 12:14:32 GMT 2021","Thu Oct 28 12:14:43 GMT 2021","10660","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","more than maxFlashLoan","more than maxFlashLoan",""
"passed","Thu Oct 28 12:41:48 GMT 2021","Thu Oct 28 12:42:02 GMT 2021","13775","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Thu Oct 28 10:58:31 GMT 2021","Thu Oct 28 10:58:31 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Oct 28 12:54:32 GMT 2021","Thu Oct 28 12:54:44 GMT 2021","11744","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when there is no operator approval set by the sender","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when there is no operator approval set by the sender","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 12:05:11 GMT 2021","Thu Oct 28 12:05:17 GMT 2021","6150","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Thu Oct 28 11:28:21 GMT 2021","Thu Oct 28 11:28:27 GMT 2021","5896","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 13:24:27 GMT 2021","Thu Oct 28 13:24:45 GMT 2021","18030","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when the given token ID does not exist","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when the given token ID does not exist","reverts","reverts",""
"passed","Thu Oct 28 12:13:27 GMT 2021","Thu Oct 28 12:13:32 GMT 2021","5403","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token mismatch","token mismatch",""
"broken","Thu Oct 28 14:35:09 GMT 2021","Thu Oct 28 14:35:16 GMT 2021","7091","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","can be set as an implementer for supported interfaces in the registry","can be set as an implementer for supported interfaces in the registry",""
"passed","Thu Oct 28 12:59:10 GMT 2021","Thu Oct 28 12:59:14 GMT 2021","3914","","Contract: ERC721 Contract interface ERC721Metadata tokenURI(uint256)","","Contract: ERC721 Contract interface ERC721Metadata tokenURI(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 14:36:24 GMT 2021","Thu Oct 28 14:36:30 GMT 2021","5861","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 2^8 - 1 (255)","downcasts 2^8 - 1 (255)",""
"passed","Thu Oct 28 12:20:38 GMT 2021","Thu Oct 28 12:20:55 GMT 2021","17661","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"passed","Thu Oct 28 14:46:49 GMT 2021","Thu Oct 28 14:46:56 GMT 2021","7089","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Thu Oct 28 11:05:16 GMT 2021","Thu Oct 28 11:05:23 GMT 2021","7444","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Thu Oct 28 12:10:44 GMT 2021","Thu Oct 28 12:10:51 GMT 2021","7140","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Thu Oct 28 13:43:53 GMT 2021","Thu Oct 28 13:44:03 GMT 2021","9744","","Contract: ERC721Enumerable with minted tokens approve when the sender does not own the given token ID","","Contract: ERC721Enumerable with minted tokens approve when the sender does not own the given token ID","reverts","reverts",""
"broken","Thu Oct 28 11:51:51 GMT 2021","Thu Oct 28 11:51:57 GMT 2021","5406","","Contract: ERC1155 internal functions _burnBatch with minted-then-burnt tokens","","Contract: ERC1155 internal functions _burnBatch with minted-then-burnt tokens","emits a TransferBatch event","emits a TransferBatch event",""
"broken","Thu Oct 28 14:07:47 GMT 2021","Thu Oct 28 14:08:03 GMT 2021","15886","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with transaction funds","calls the requested function with transaction funds",""
"passed","Thu Oct 28 14:14:32 GMT 2021","Thu Oct 28 14:14:38 GMT 2021","5403","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"passed","Thu Oct 28 13:08:00 GMT 2021","Thu Oct 28 13:08:14 GMT 2021","13653","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"broken","Thu Oct 28 13:25:59 GMT 2021","Thu Oct 28 13:26:19 GMT 2021","20317","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 12:13:39 GMT 2021","Thu Oct 28 12:13:43 GMT 2021","4801","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"passed","Thu Oct 28 12:09:54 GMT 2021","Thu Oct 28 12:09:59 GMT 2021","5321","","Contract: ERC20Permit","","Contract: ERC20Permit","domain separator","domain separator",""
"passed","Thu Oct 28 13:44:48 GMT 2021","Thu Oct 28 13:45:04 GMT 2021","16150","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when there is no operator approval set by the sender","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when there is no operator approval set by the sender","approves the operator","approves the operator",""
"passed","Thu Oct 28 12:36:31 GMT 2021","Thu Oct 28 12:36:34 GMT 2021","3612","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on approve","reverts on approve",""
"passed","Thu Oct 28 11:50:43 GMT 2021","Thu Oct 28 11:50:48 GMT 2021","4884","","Contract: ERC1155 internal functions _mint","","Contract: ERC1155 internal functions _mint","reverts with a zero destination address","reverts with a zero destination address",""
"failed","Thu Oct 28 12:30:07 GMT 2021","Thu Oct 28 12:30:24 GMT 2021","16610","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Thu Oct 28 14:34:52 GMT 2021","Thu Oct 28 14:34:58 GMT 2021","5594","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Thu Oct 28 14:43:39 GMT 2021","Thu Oct 28 14:43:49 GMT 2021","9771","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","reverts on division by zero","reverts on division by zero",""
"passed","Thu Oct 28 11:17:30 GMT 2021","Thu Oct 28 11:17:57 GMT 2021","27772","","Contract: Governor Contract interface Governor COUNTING_MODE()","","Contract: Governor Contract interface Governor COUNTING_MODE()","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 14:30:05 GMT 2021","Thu Oct 28 14:30:09 GMT 2021","4170","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not allow beneficiary withdrawal","does not allow beneficiary withdrawal",""
"passed","Thu Oct 28 12:44:35 GMT 2021","Thu Oct 28 12:44:40 GMT 2021","5355","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 11:05:23 GMT 2021","Thu Oct 28 11:05:28 GMT 2021","5155","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Thu Oct 28 14:55:19 GMT 2021","Thu Oct 28 14:55:26 GMT 2021","7090","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"passed","Thu Oct 28 11:27:47 GMT 2021","Thu Oct 28 11:27:53 GMT 2021","5684","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 14:28:56 GMT 2021","Thu Oct 28 14:29:00 GMT 2021","4346","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Thu Oct 28 13:27:35 GMT 2021","Thu Oct 28 13:28:07 GMT 2021","31173","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when the sender is not authorized for the token id","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when the sender is not authorized for the token id","reverts","reverts",""
"passed","Thu Oct 28 14:56:44 GMT 2021","Thu Oct 28 14:56:51 GMT 2021","6128","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Thu Oct 28 13:01:10 GMT 2021","Thu Oct 28 13:01:14 GMT 2021","4626","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 14:08:52 GMT 2021","Thu Oct 28 14:09:02 GMT 2021","9531","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts when address is not a contract","reverts when address is not a contract",""
"passed","Thu Oct 28 11:45:27 GMT 2021","Thu Oct 28 11:45:36 GMT 2021","9026","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"passed","Thu Oct 28 14:35:16 GMT 2021","Thu Oct 28 14:35:24 GMT 2021","7733","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
