"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 29 03:18:33 GMT 2021","Fri Oct 29 03:18:41 GMT 2021","7536","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Oct 29 02:38:38 GMT 2021","Fri Oct 29 02:38:44 GMT 2021","6235","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 02:04:22 GMT 2021","Fri Oct 29 02:04:35 GMT 2021","13676","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 03:35:35 GMT 2021","Fri Oct 29 03:35:42 GMT 2021","6101","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Fri Oct 29 03:22:27 GMT 2021","Fri Oct 29 03:22:38 GMT 2021","11691","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"passed","Fri Oct 29 03:21:38 GMT 2021","Fri Oct 29 03:22:04 GMT 2021","25742","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Oct 29 02:47:28 GMT 2021","Fri Oct 29 02:47:37 GMT 2021","8629","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:20:44 GMT 2021","Fri Oct 29 03:21:01 GMT 2021","17429","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","supports ERC165","supports ERC165",""
"passed","Fri Oct 29 03:34:38 GMT 2021","Fri Oct 29 03:34:46 GMT 2021","7787","","Contract: StorageSlot uint256 storage slot","","Contract: StorageSlot uint256 storage slot","set","set",""
"passed","Fri Oct 29 03:04:29 GMT 2021","Fri Oct 29 03:04:35 GMT 2021","5678","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"broken","Fri Oct 29 00:51:21 GMT 2021","Fri Oct 29 00:51:26 GMT 2021","4555","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","can be set for a token id","can be set for a token id",""
"passed","Fri Oct 29 02:14:42 GMT 2021","Fri Oct 29 02:15:00 GMT 2021","17628","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Fri Oct 29 01:53:40 GMT 2021","Fri Oct 29 01:54:00 GMT 2021","19897","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered value","tampered value",""
"passed","Fri Oct 29 03:05:22 GMT 2021","Fri Oct 29 03:05:28 GMT 2021","5950","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 1","downcasts 1",""
"passed","Fri Oct 29 00:50:17 GMT 2021","Fri Oct 29 00:50:23 GMT 2021","5731","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 01:40:56 GMT 2021","Fri Oct 29 01:41:32 GMT 2021","36344","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"passed","Fri Oct 29 01:56:35 GMT 2021","Fri Oct 29 01:56:52 GMT 2021","16879","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"passed","Fri Oct 29 02:52:13 GMT 2021","Fri Oct 29 02:52:26 GMT 2021","13522","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Fri Oct 29 02:25:56 GMT 2021","Fri Oct 29 02:26:14 GMT 2021","17561","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"broken","Fri Oct 29 03:18:26 GMT 2021","Fri Oct 29 03:18:33 GMT 2021","7472","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"broken","Fri Oct 29 02:54:31 GMT 2021","Fri Oct 29 02:54:35 GMT 2021","3254","","Contract: Address isContract","","Contract: Address isContract","returns true for contract address","returns true for contract address",""
"passed","Fri Oct 29 02:43:25 GMT 2021","Fri Oct 29 02:43:36 GMT 2021","11151","","Contract: ERC721Enumerable _mint(address, uint256)","","Contract: ERC721Enumerable _mint(address, uint256)","reverts with a null destination address","reverts with a null destination address",""
"passed","Fri Oct 29 01:45:38 GMT 2021","Fri Oct 29 01:45:43 GMT 2021","4803","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:18:17 GMT 2021","Fri Oct 29 02:18:52 GMT 2021","35010","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 29 01:46:04 GMT 2021","Fri Oct 29 01:46:12 GMT 2021","7407","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:36:19 GMT 2021","Fri Oct 29 03:36:45 GMT 2021","25756","","Contract: BitMap setTo","","Contract: BitMap setTo","set several consecutive keys","set several consecutive keys",""
"passed","Fri Oct 29 02:57:05 GMT 2021","Fri Oct 29 02:57:13 GMT 2021","8731","","Contract: EIP712","","Contract: EIP712","digest","digest",""
"passed","Fri Oct 29 02:41:23 GMT 2021","Fri Oct 29 02:41:35 GMT 2021","12567","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"passed","Fri Oct 29 02:58:22 GMT 2021","Fri Oct 29 02:58:45 GMT 2021","22509","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Fri Oct 29 03:22:49 GMT 2021","Fri Oct 29 03:22:54 GMT 2021","5011","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Fri Oct 29 02:49:00 GMT 2021","Fri Oct 29 02:49:53 GMT 2021","53713","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address does not own any tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address does not own any tokens","returns 0","returns 0",""
"passed","Fri Oct 29 02:11:08 GMT 2021","Fri Oct 29 02:11:19 GMT 2021","11001","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to and unsafe upgradeable implementation","upgrade to and unsafe upgradeable implementation",""
"passed","Fri Oct 29 02:28:41 GMT 2021","Fri Oct 29 02:29:01 GMT 2021","19953","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"passed","Fri Oct 29 02:48:08 GMT 2021","Fri Oct 29 02:48:43 GMT 2021","35053","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"broken","Fri Oct 29 02:07:26 GMT 2021","Fri Oct 29 02:07:29 GMT 2021","2777","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 02:46:38 GMT 2021","Fri Oct 29 02:46:46 GMT 2021","7995","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 00:26:57 GMT 2021","Fri Oct 29 00:27:04 GMT 2021","6882","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","delegates to the implementation","delegates to the implementation",""
"passed","Fri Oct 29 02:52:26 GMT 2021","Fri Oct 29 02:52:38 GMT 2021","12009","","Contract: ERC721Pausable when token is paused getApproved","","Contract: ERC721Pausable when token is paused getApproved","returns approved address","returns approved address",""
"broken","Fri Oct 29 02:27:36 GMT 2021","Fri Oct 29 02:27:48 GMT 2021","11965","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"passed","Fri Oct 29 01:42:03 GMT 2021","Fri Oct 29 01:42:16 GMT 2021","12742","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Fri Oct 29 02:15:15 GMT 2021","Fri Oct 29 02:15:39 GMT 2021","24335","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Fri Oct 29 02:16:16 GMT 2021","Fri Oct 29 02:16:31 GMT 2021","15133","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Fri Oct 29 02:21:11 GMT 2021","Fri Oct 29 02:21:21 GMT 2021","9803","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Fri Oct 29 01:49:32 GMT 2021","Fri Oct 29 01:50:17 GMT 2021","44577","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Fri Oct 29 01:45:43 GMT 2021","Fri Oct 29 01:45:48 GMT 2021","5445","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:12:46 GMT 2021","Fri Oct 29 02:12:56 GMT 2021","9268","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"failed","Fri Oct 29 02:45:51 GMT 2021","Fri Oct 29 02:46:08 GMT 2021","17761","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 01:47:51 GMT 2021","Fri Oct 29 01:48:25 GMT 2021","34571","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Fri Oct 29 03:24:20 GMT 2021","Fri Oct 29 03:24:26 GMT 2021","6295","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 00:14:55 GMT 2021","Fri Oct 29 00:14:55 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"skipped","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 29 02:12:11 GMT 2021","Fri Oct 29 02:12:21 GMT 2021","9510","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 02:43:11 GMT 2021","Fri Oct 29 02:43:25 GMT 2021","14288","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Fri Oct 29 03:37:06 GMT 2021","Fri Oct 29 03:37:23 GMT 2021","16871","","Contract: BitMap set","","Contract: BitMap set","adds several consecutive keys","adds several consecutive keys",""
"broken","Fri Oct 29 00:01:43 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","176","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 29 03:23:26 GMT 2021","Fri Oct 29 03:23:43 GMT 2021","16363","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports each interfaceId via supportsInterface","supports each interfaceId via supportsInterface",""
"passed","Fri Oct 29 03:25:26 GMT 2021","Fri Oct 29 03:25:32 GMT 2021","5373","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"passed","Fri Oct 29 02:24:28 GMT 2021","Fri Oct 29 02:24:50 GMT 2021","22185","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","reverts when trying to transfer when paused","reverts when trying to transfer when paused",""
"broken","Fri Oct 29 02:15:33 GMT 2021","Fri Oct 29 02:15:46 GMT 2021","12276","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"passed","Fri Oct 29 02:48:20 GMT 2021","Fri Oct 29 02:49:00 GMT 2021","39671","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Fri Oct 29 03:04:35 GMT 2021","Fri Oct 29 03:04:40 GMT 2021","5217","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"passed","Fri Oct 29 02:42:51 GMT 2021","Fri Oct 29 02:43:11 GMT 2021","20156","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"broken","Fri Oct 29 03:43:52 GMT 2021","Fri Oct 29 03:43:52 GMT 2021","214","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Fri Oct 29 00:26:02 GMT 2021","Fri Oct 29 00:26:20 GMT 2021","17827","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"broken","Fri Oct 29 02:20:48 GMT 2021","Fri Oct 29 02:20:51 GMT 2021","3118","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing approval","missing approval",""
"broken","Fri Oct 29 02:38:06 GMT 2021","Fri Oct 29 02:38:08 GMT 2021","2741","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
"passed","Fri Oct 29 03:03:41 GMT 2021","Fri Oct 29 03:03:48 GMT 2021","6497","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 0","downcasts 0",""
"passed","Fri Oct 29 02:18:52 GMT 2021","Fri Oct 29 02:19:16 GMT 2021","23970","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","emits an Unpaused event","emits an Unpaused event",""
"passed","Fri Oct 29 02:37:51 GMT 2021","Fri Oct 29 02:38:06 GMT 2021","14624","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released before time limit","cannot be released before time limit",""
"passed","Fri Oct 29 02:15:56 GMT 2021","Fri Oct 29 02:16:04 GMT 2021","7998","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when one of the addresses is the zero address","reverts when one of the addresses is the zero address",""
"passed","Fri Oct 29 03:30:46 GMT 2021","Fri Oct 29 03:30:52 GMT 2021","5752","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","div","div",""
"passed","Fri Oct 29 02:09:52 GMT 2021","Fri Oct 29 02:09:53 GMT 2021","428","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Fri Oct 29 03:25:32 GMT 2021","Fri Oct 29 03:25:37 GMT 2021","5927","","Contract: Math average","","Contract: Math average","is correctly calculated with two even numbers","is correctly calculated with two even numbers",""
"passed","Fri Oct 29 02:25:27 GMT 2021","Fri Oct 29 02:25:51 GMT 2021","24233","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when paused and then unpaused","allows to burn when paused and then unpaused",""
"passed","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 29 02:51:34 GMT 2021","Fri Oct 29 02:51:47 GMT 2021","13088","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom","reverts when trying to safeTransferFrom",""
"passed","Fri Oct 29 00:01:44 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","13","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Fri Oct 29 02:28:14 GMT 2021","Fri Oct 29 02:28:28 GMT 2021","13781","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"failed","Fri Oct 29 01:55:02 GMT 2021","Fri Oct 29 01:55:16 GMT 2021","13898","","Contract: ERC2771Context when receiving a relayed call msgSender","","Contract: ERC2771Context when receiving a relayed call msgSender","returns the relayed transaction original sender","returns the relayed transaction original sender",""
"passed","Fri Oct 29 03:27:22 GMT 2021","Fri Oct 29 03:27:27 GMT 2021","5126","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"broken","Fri Oct 29 02:00:13 GMT 2021","Fri Oct 29 02:00:34 GMT 2021","20968","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"broken","Fri Oct 29 02:10:06 GMT 2021","Fri Oct 29 02:10:10 GMT 2021","4599","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 02:17:06 GMT 2021","Fri Oct 29 02:17:18 GMT 2021","11483","","Contract: ERC20 transfer when the recipient is the zero address","","Contract: ERC20 transfer when the recipient is the zero address","reverts","reverts",""
"passed","Fri Oct 29 02:41:06 GMT 2021","Fri Oct 29 02:41:23 GMT 2021","16682","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Fri Oct 29 02:47:05 GMT 2021","Fri Oct 29 02:47:28 GMT 2021","23578","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
