"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 27 12:22:20 GMT 2021","Wed Oct 27 12:22:20 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Oct 27 12:22:19 GMT 2021","Wed Oct 27 12:22:20 GMT 2021","434","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Oct 27 12:22:26 GMT 2021","Wed Oct 27 12:22:26 GMT 2021","179","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 27 12:22:25 GMT 2021","Wed Oct 27 12:22:25 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Wed Oct 27 12:22:25 GMT 2021","Wed Oct 27 12:22:25 GMT 2021","516","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Wed Oct 27 12:22:31 GMT 2021","Wed Oct 27 12:22:31 GMT 2021","508","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Oct 27 12:19:55 GMT 2021","Wed Oct 27 12:19:56 GMT 2021","482","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Wed Oct 27 12:22:22 GMT 2021","Wed Oct 27 12:22:23 GMT 2021","564","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 27 12:22:20 GMT 2021","Wed Oct 27 12:22:20 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 27 12:22:23 GMT 2021","Wed Oct 27 12:22:24 GMT 2021","597","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Oct 27 12:19:55 GMT 2021","Wed Oct 27 12:19:55 GMT 2021","129","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 27 12:19:56 GMT 2021","Wed Oct 27 12:19:56 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
