"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 28 07:45:39 GMT 2021","Tue Dec 28 07:46:07 GMT 2021","28432","Contract: TimersTimestamp","","","","","fast forward",""
"passed","Tue Dec 28 07:02:50 GMT 2021","Tue Dec 28 07:02:54 GMT 2021","3245","Contract: AccessControl","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:46:38 GMT 2021","Tue Dec 28 07:47:49 GMT 2021","71289","Contract: RefundEscrow","once deployed","active state","","","does not refund refundees",""
"passed","Tue Dec 28 07:29:25 GMT 2021","Tue Dec 28 07:30:02 GMT 2021","37116","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a non-zero amount","","","emits a transfer event",""
"passed","Tue Dec 28 07:33:05 GMT 2021","Tue Dec 28 07:33:15 GMT 2021","10300","Contract: ERC20PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call reverting",""
"passed","Tue Dec 28 07:37:09 GMT 2021","Tue Dec 28 07:37:54 GMT 2021","45234","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was tracked by this token","","","returns the owner of the given token ID",""
"passed","Tue Dec 28 07:49:31 GMT 2021","Tue Dec 28 07:49:36 GMT 2021","4131","Contract: SafeCast","toUint8","","","","downcasts 1",""
"skipped","Tue Dec 28 07:02:45 GMT 2021","Tue Dec 28 07:02:45 GMT 2021","0","Contract: GovernorTimelockCompound","","","","","post deployment check",""
"passed","Tue Dec 28 07:49:41 GMT 2021","Tue Dec 28 07:49:45 GMT 2021","4225","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 (256)",""
"broken","Tue Dec 28 07:31:14 GMT 2021","Tue Dec 28 07:31:17 GMT 2021","2677","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer when paused and then unpaused",""
"passed","Tue Dec 28 07:04:39 GMT 2021","Tue Dec 28 07:04:39 GMT 2021","148","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"passed","Tue Dec 28 07:11:13 GMT 2021","Tue Dec 28 07:11:20 GMT 2021","7043","Contract: Clones","clone","initialization without parameters > non payable > when not sending balance","","","initializes the proxy",""
"skipped","Tue Dec 28 07:22:01 GMT 2021","Tue Dec 28 07:22:01 GMT 2021","0","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Tue Dec 28 07:50:32 GMT 2021","Tue Dec 28 07:50:44 GMT 2021","11451","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports ERC165",""
"passed","Tue Dec 28 07:29:16 GMT 2021","Tue Dec 28 07:30:02 GMT 2021","46030","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","sets approval status which can be queried via isApprovedForAll",""
"failed","Tue Dec 28 07:06:46 GMT 2021","Tue Dec 28 07:07:05 GMT 2021","19029","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","transfers","","","","sender delegation",""
"passed","Tue Dec 28 07:47:49 GMT 2021","Tue Dec 28 07:48:07 GMT 2021","18213","Contract: Escrow","as an escrow","withdrawals","","","can do an empty withdrawal",""
"passed","Tue Dec 28 07:19:37 GMT 2021","Tue Dec 28 07:19:43 GMT 2021","6556","Contract: Pausable","when unpaused","","","","cannot take drastic measure in non-pause",""
"passed","Tue Dec 28 07:44:26 GMT 2021","Tue Dec 28 07:45:24 GMT 2021","57430","Contract: StorageSlot","bytes32 storage slot","get","","","from other slot",""
"passed","Tue Dec 28 07:33:01 GMT 2021","Tue Dec 28 07:33:31 GMT 2021","30492","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to mint",""
"passed","Tue Dec 28 07:05:24 GMT 2021","Tue Dec 28 07:05:27 GMT 2021","2937","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"passed","Tue Dec 28 07:31:43 GMT 2021","Tue Dec 28 07:31:58 GMT 2021","14781","Contract: ERC721Enumerable","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"broken","Tue Dec 28 07:31:12 GMT 2021","Tue Dec 28 07:31:18 GMT 2021","6027","Contract: ERC20Snapshot","totalSupplyAt","","","","reverts with a snapshot id of 0",""
"passed","Tue Dec 28 07:50:51 GMT 2021","Tue Dec 28 07:50:57 GMT 2021","5892","Contract: SignedSafeMath","mul","","","","multiplies correctly",""
"failed","Tue Dec 28 07:32:39 GMT 2021","Tue Dec 28 07:32:46 GMT 2021","7100","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Tue Dec 28 07:05:38 GMT 2021","Tue Dec 28 07:05:42 GMT 2021","3724","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Tue Dec 28 07:24:10 GMT 2021","Tue Dec 28 07:24:21 GMT 2021","10655","Contract: ERC1155","like an ERC1155","balanceOf > when accounts own some tokens","","","returns the amount of tokens owned by the given addresses",""
"passed","Tue Dec 28 07:30:02 GMT 2021","Tue Dec 28 07:30:30 GMT 2021","27816","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","emits an ApprovalForAll log",""
"passed","Tue Dec 28 07:31:41 GMT 2021","Tue Dec 28 07:32:43 GMT 2021","61488","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to transferFrom",""
"passed","Tue Dec 28 07:51:31 GMT 2021","Tue Dec 28 07:51:37 GMT 2021","5858","Contract: SignedSafeMath","mul","","","","reverts when minimum integer is multiplied by -1",""
"passed","Tue Dec 28 07:11:18 GMT 2021","Tue Dec 28 07:15:29 GMT 2021","251169","Contract: PaymentSplitter","once deployed","accepts payments","","","Token",""
"passed","Tue Dec 28 07:37:56 GMT 2021","Tue Dec 28 07:38:00 GMT 2021","3718","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:33:15 GMT 2021","Tue Dec 28 07:34:43 GMT 2021","88523","Contract: ERC20PresetMinterPauser","minting","","","","deployer can mint tokens",""
"passed","Tue Dec 28 07:46:17 GMT 2021","Tue Dec 28 07:46:31 GMT 2021","14403","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","clears the approval for the token ID",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","transfers","","","","no delegation",""
"passed","Tue Dec 28 07:46:31 GMT 2021","Tue Dec 28 07:46:35 GMT 2021","4055","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:31:58 GMT 2021","Tue Dec 28 07:32:45 GMT 2021","46914","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","emits a burn event",""
"broken","Tue Dec 28 07:34:18 GMT 2021","Tue Dec 28 07:36:45 GMT 2021","146930","Contract: ERC721Enumerable","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"passed","Tue Dec 28 07:32:42 GMT 2021","Tue Dec 28 07:32:46 GMT 2021","4405","Contract: ERC721Enumerable","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Tue Dec 28 07:41:04 GMT 2021","Tue Dec 28 07:41:40 GMT 2021","35796","Contract: StorageSlot","boolean storage slot","get","","","from right slot",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > execute","","","partial execution",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call reverting with eth",""
"passed","Tue Dec 28 07:04:39 GMT 2021","Tue Dec 28 07:04:39 GMT 2021","148","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"passed","Tue Dec 28 07:46:27 GMT 2021","Tue Dec 28 07:46:31 GMT 2021","3867","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:26:59 GMT 2021","Tue Dec 28 07:28:29 GMT 2021","89912","Contract: ERC20FlashMint","maxFlashLoan","","","","token mismatch",""
"passed","Tue Dec 28 07:02:52 GMT 2021","Tue Dec 28 07:10:03 GMT 2021","431537","Contract: PaymentSplitter","once deployed","","","","has payees",""
"passed","Tue Dec 28 07:02:38 GMT 2021","Tue Dec 28 07:02:44 GMT 2021","6412","Contract: VestingWallet","","","","","check vesting contract",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"skipped","Tue Dec 28 07:02:45 GMT 2021","Tue Dec 28 07:02:45 GMT 2021","1","Contract: GovernorTimelockCompound","","","","","doesn't accept ether transfers",""
"passed","Tue Dec 28 07:49:36 GMT 2021","Tue Dec 28 07:49:40 GMT 2021","4298","Contract: SafeMath","with flag","sub","","","subtracts correctly",""
"passed","Tue Dec 28 07:04:44 GMT 2021","Tue Dec 28 07:04:46 GMT 2021","2867","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Tue Dec 28 07:02:47 GMT 2021","Tue Dec 28 07:02:51 GMT 2021","4536","Contract: Ownable","transfer ownership","","","","guards ownership against stuck state",""
"failed","Tue Dec 28 07:10:37 GMT 2021","Tue Dec 28 07:11:11 GMT 2021","34161","Contract: UpgradeableBeacon","","","","","cannot be created with non-contract implementation",""
"passed","Tue Dec 28 07:23:59 GMT 2021","Tue Dec 28 07:24:05 GMT 2021","5503","Contract: ERC1155Supply","before mint","","","","totalSupply",""
"passed","Tue Dec 28 07:09:56 GMT 2021","Tue Dec 28 07:10:07 GMT 2021","11351","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when called from an EOA",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","2","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","executor can reveal",""
"broken","Tue Dec 28 07:11:16 GMT 2021","Tue Dec 28 07:13:51 GMT 2021","154197","Contract: BeaconProxy","","","","","upgrade a proxy by upgrading its beacon",""
"passed","Tue Dec 28 07:36:56 GMT 2021","Tue Dec 28 07:37:39 GMT 2021","43092","Contract: ERC721URIStorage","token URI","","","","tokens without URI can be burnt ",""
"broken","Tue Dec 28 07:02:45 GMT 2021","Tue Dec 28 07:10:34 GMT 2021","469392","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:01:59 GMT 2021","Tue Dec 28 07:02:00 GMT 2021","879","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Dec 28 07:36:19 GMT 2021","Tue Dec 28 07:36:52 GMT 2021","33599","Contract: TokenTimelock","with token","once deployed","","","can be released just after limit",""
"passed","Tue Dec 28 07:05:10 GMT 2021","Tue Dec 28 07:05:11 GMT 2021","1526","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"broken","Tue Dec 28 07:51:01 GMT 2021","Tue Dec 28 07:51:43 GMT 2021","42348","Contract: SafeCast","toUint32","","","","downcasts 2^32 - 1 (4294967295)",""
"passed","Tue Dec 28 07:26:39 GMT 2021","Tue Dec 28 07:26:54 GMT 2021","14941","Contract: ERC1155Holder","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:35:57 GMT 2021","Tue Dec 28 07:36:03 GMT 2021","6458","Contract: ERC20PresetMinterPauser","pausing","","","","deployer can pause",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","simple > schedule","","","prevent overwritting active operation",""
"passed","Tue Dec 28 07:28:54 GMT 2021","Tue Dec 28 07:29:01 GMT 2021","6812","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"failed","Tue Dec 28 07:02:40 GMT 2021","Tue Dec 28 07:02:42 GMT 2021","1782","Contract: PaymentSplitter","","","","","rejects zero-valued shares",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad nonce",""
"failed","Tue Dec 28 07:31:33 GMT 2021","Tue Dec 28 07:31:39 GMT 2021","5919","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Tue Dec 28 07:20:27 GMT 2021","Tue Dec 28 07:21:39 GMT 2021","72322","Contract: ReentrancyGuard","","","","","nonReentrant function can be called",""
"passed","Tue Dec 28 07:47:55 GMT 2021","Tue Dec 28 07:49:22 GMT 2021","86873","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners balances",""
"broken","Tue Dec 28 07:11:19 GMT 2021","Tue Dec 28 07:13:57 GMT 2021","157825","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered value",""
"passed","Tue Dec 28 07:34:16 GMT 2021","Tue Dec 28 07:34:19 GMT 2021","3331","Contract: ERC721","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","maintenance","","","","timelock scheduled maintenance",""
"passed","Tue Dec 28 07:32:50 GMT 2021","Tue Dec 28 07:32:54 GMT 2021","3733","Contract: ERC721Enumerable","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
