"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 06 04:42:42 GMT 2022","Thu Jan 06 04:42:42 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Thu Jan 06 06:37:38 GMT 2022","Thu Jan 06 06:37:46 GMT 2022","7934","Contract: ECDSA","recover with valid signature","with v1 signature","","","works with short EIP2098 format",""
"passed","Thu Jan 06 06:10:55 GMT 2022","Thu Jan 06 06:11:21 GMT 2022","26204","Contract: RefundEscrow","once deployed","","","","only the owner can enter refund state",""
"failed","Thu Jan 06 05:02:21 GMT 2022","Thu Jan 06 05:07:42 GMT 2022","320610","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 05:24:44 GMT 2022","Thu Jan 06 05:28:45 GMT 2022","241106","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","reverts when re-unpausing",""
"broken","Thu Jan 06 04:20:49 GMT 2022","Thu Jan 06 04:25:14 GMT 2022","264321","Contract: BeaconProxy","","","","","upgrade a proxy by upgrading its beacon",""
"passed","Thu Jan 06 05:16:07 GMT 2022","Thu Jan 06 05:16:23 GMT 2022","15556","Contract: ERC1155PresetMinterPauser","minting","","","","other accounts cannot mint tokens",""
"passed","Thu Jan 06 05:12:09 GMT 2022","Thu Jan 06 05:12:42 GMT 2022","33517","Contract: ERC20","set decimals","","","","can set decimals during construction",""
"broken","Thu Jan 06 04:20:14 GMT 2022","Thu Jan 06 04:20:21 GMT 2022","7615","Contract: GovernorComp","voting with comp token","","","","run",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","change delegation","","","","call",""
"passed","Thu Jan 06 04:20:19 GMT 2022","Thu Jan 06 04:20:20 GMT 2022","1093","Contract: PaymentSplitter","","","","","rejects repeated payees",""
"broken","Thu Jan 06 06:14:49 GMT 2022","Thu Jan 06 06:18:21 GMT 2022","211457","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","1","Contract: TimelockController","methods","simple > execute","","","revert if operation is not scheduled",""
"failed","Thu Jan 06 06:36:59 GMT 2022","Thu Jan 06 06:37:07 GMT 2022","7537","Contract: SignedSafeMath","sub","","","","reverts on negative subtraction overflow",""
"passed","Thu Jan 06 04:45:08 GMT 2022","Thu Jan 06 04:46:52 GMT 2022","104459","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:50:54 GMT 2022","Thu Jan 06 05:51:13 GMT 2022","18906","Contract: Address","isContract","","","","returns true for contract address",""
"passed","Thu Jan 06 04:42:11 GMT 2022","Thu Jan 06 04:43:54 GMT 2022","102733","Contract: Initializable","complex testing with inheritance","","","","initializes human",""
"passed","Thu Jan 06 06:10:21 GMT 2022","Thu Jan 06 06:10:42 GMT 2022","20508","Contract: Escrow","as an escrow","deposits","","","can accept an empty deposit",""
"passed","Thu Jan 06 05:13:46 GMT 2022","Thu Jan 06 05:14:02 GMT 2022","15858","Contract: ERC20Permit","permit","","","","rejects other signature",""
"passed","Thu Jan 06 06:47:01 GMT 2022","Thu Jan 06 06:47:15 GMT 2022","14362","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"broken","Thu Jan 06 04:21:56 GMT 2022","Thu Jan 06 04:23:06 GMT 2022","69684","Contract: Governor","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 04:53:38 GMT 2022","Thu Jan 06 04:56:30 GMT 2022","172273","Contract: Pausable","when unpaused","when paused","","","can take a drastic measure in a pause",""
"passed","Thu Jan 06 06:47:30 GMT 2022","Thu Jan 06 06:48:11 GMT 2022","40807","Contract: StorageSlot","bytes32 storage slot","get","","","from right slot",""
"passed","Thu Jan 06 04:54:47 GMT 2022","Thu Jan 06 04:56:19 GMT 2022","91405","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when sending some balance","","","initializes the proxy",""
"broken","Thu Jan 06 05:55:31 GMT 2022","Thu Jan 06 05:58:07 GMT 2022","156510","Contract: Create2","deploy","","","","fails deploying a contract if the bytecode length is zero",""
"passed","Thu Jan 06 06:51:25 GMT 2022","Thu Jan 06 06:52:05 GMT 2022","39424","Contract: StorageSlot","uint256 storage slot","get","","","from right slot",""
"broken","Thu Jan 06 05:13:14 GMT 2022","Thu Jan 06 05:13:31 GMT 2022","16751","Contract: ERC20Permit","permit","","","","accepts owner signature",""
"passed","Thu Jan 06 06:11:16 GMT 2022","Thu Jan 06 06:11:41 GMT 2022","25295","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns signer address with correct signature for arbitrary length message",""
"passed","Thu Jan 06 05:10:15 GMT 2022","Thu Jan 06 05:12:03 GMT 2022","108265","Contract: ERC1155Burnable","burnBatch","","","","unapproved accounts cannot burn the holder's tokens",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","reverts if block number >= current block",""
"broken","Thu Jan 06 06:30:03 GMT 2022","Thu Jan 06 06:31:49 GMT 2022","106277","Contract: ERC1820Implementer","with registered interfaces","","","","can be set as an implementer for supported interfaces in the registry",""
"passed","Thu Jan 06 05:12:15 GMT 2022","Thu Jan 06 05:12:51 GMT 2022","36634","Contract: ERC20Capped","once deployed","capped token","","","mints when amount is less than cap",""
"broken","Thu Jan 06 06:15:54 GMT 2022","Thu Jan 06 06:17:01 GMT 2022","66252","Contract: RefundEscrow","once deployed","active state","","","does not refund refundees",""
"passed","Thu Jan 06 06:22:03 GMT 2022","Thu Jan 06 06:22:33 GMT 2022","30494","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via supportsInterface",""
"passed","Thu Jan 06 07:15:34 GMT 2022","Thu Jan 06 07:27:34 GMT 2022","719618","Contract: EnumerableSet","EnumerableAddressSet","remove","","","adds and removes multiple values",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Thu Jan 06 05:33:25 GMT 2022","Thu Jan 06 05:33:56 GMT 2022","30279","Contract: ERC20","","","","","has 18 decimals",""
"passed","Thu Jan 06 05:16:24 GMT 2022","Thu Jan 06 05:16:30 GMT 2022","5898","Contract: ERC20FlashMint","flashFee","","","","token match",""
"passed","Thu Jan 06 06:54:05 GMT 2022","Thu Jan 06 06:57:42 GMT 2022","217113","Contract: EnumerableMap","remove","","","","removes added keys",""
"passed","Thu Jan 06 05:15:04 GMT 2022","Thu Jan 06 05:16:13 GMT 2022","68955","Contract: ERC20FlashMint","maxFlashLoan","","","","token match",""
"passed","Thu Jan 06 05:14:46 GMT 2022","Thu Jan 06 05:23:42 GMT 2022","535629","Contract: ERC1155","like an ERC1155","safeTransferFrom","","","reverts when transferring more than balance",""
"failed","Thu Jan 06 05:29:43 GMT 2022","Thu Jan 06 05:29:59 GMT 2022","16009","Contract: SafeERC20","with address that has no contract code","","","","reverts on increaseAllowance",""
"passed","Thu Jan 06 04:52:54 GMT 2022","Thu Jan 06 04:53:41 GMT 2022","46861","Contract: ReentrancyGuard","","","","","does not allow indirect local recursion",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","","","","","minting restriction",""
"failed","Thu Jan 06 04:39:56 GMT 2022","Thu Jan 06 04:42:06 GMT 2022","130112","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 07:06:51 GMT 2022","Thu Jan 06 07:07:22 GMT 2022","31427","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","returns false when removing values not in the set",""
"passed","Thu Jan 06 04:51:06 GMT 2022","Thu Jan 06 04:52:27 GMT 2022","80712","Contract: Clones","cloneDeterministic","","","","address prediction",""
"passed","Thu Jan 06 05:13:31 GMT 2022","Thu Jan 06 05:14:46 GMT 2022","75113","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","reverts if attempting to approve self as an operator",""
"passed","Thu Jan 06 05:33:39 GMT 2022","Thu Jan 06 05:34:29 GMT 2022","49793","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transferFrom",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects reused signature",""
"passed","Thu Jan 06 05:14:20 GMT 2022","Thu Jan 06 05:14:43 GMT 2022","23609","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"passed","Thu Jan 06 05:33:31 GMT 2022","Thu Jan 06 05:34:00 GMT 2022","28929","Contract: ERC20PresetMinterPauser","minting","","","","other accounts cannot mint tokens",""
"failed","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:21:56 GMT 2022","91065","Contract: Governor","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 04:49:28 GMT 2022","Thu Jan 06 04:51:38 GMT 2022","129924","Contract: UUPSUpgradeable","","","","","reject upgrade to broken upgradeable implementation",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","no delegation",""
"passed","Thu Jan 06 05:34:09 GMT 2022","Thu Jan 06 05:34:28 GMT 2022","19165","Contract: ERC721","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Thu Jan 06 06:19:19 GMT 2022","Thu Jan 06 06:20:34 GMT 2022","74609","Contract: Math","max","","","","is correctly detected in first argument position",""
"failed","Thu Jan 06 04:53:50 GMT 2022","Thu Jan 06 04:54:54 GMT 2022","64321","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 06:30:55 GMT 2022","Thu Jan 06 06:31:01 GMT 2022","5531","Contract: SafeMath","with flag","mul","","","multiplies correctly",""
"passed","Thu Jan 06 05:52:45 GMT 2022","Thu Jan 06 05:52:59 GMT 2022","13500","Contract: Create2","deploy","","","","deploys a ERC1820Implementer from inline assembly code",""
"passed","Thu Jan 06 05:12:51 GMT 2022","Thu Jan 06 05:14:12 GMT 2022","80510","Contract: ERC20Capped","once deployed","capped token","","","fails to mint if the amount exceeds the cap",""
"passed","Thu Jan 06 05:29:42 GMT 2022","Thu Jan 06 05:32:35 GMT 2022","173646","Contract: ERC20PresetMinterPauser","","","","","deployer has the pauser role",""
"passed","Thu Jan 06 04:20:48 GMT 2022","Thu Jan 06 04:21:12 GMT 2022","24788","Contract: Ownable","transfer ownership","","","","guards ownership against stuck state",""
"passed","Thu Jan 06 04:48:22 GMT 2022","Thu Jan 06 04:51:32 GMT 2022","189892","Contract: Pausable","when unpaused","","","","cannot take drastic measure in non-pause",""
"failed","Thu Jan 06 05:30:30 GMT 2022","Thu Jan 06 05:30:54 GMT 2022","23824","Contract: ERC20FlashMint","flashLoan","","","","more than maxFlashLoan",""
"passed","Thu Jan 06 06:39:05 GMT 2022","Thu Jan 06 06:40:10 GMT 2022","64877","Contract: StorageSlot","boolean storage slot","get","","","from other slot",""
"passed","Thu Jan 06 06:32:08 GMT 2022","Thu Jan 06 06:32:18 GMT 2022","10559","Contract: SafeMath","with flag","div","","","reverts on division by zero",""
"passed","Thu Jan 06 05:10:31 GMT 2022","Thu Jan 06 05:13:31 GMT 2022","180544","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","can unset approval for an operator",""
"failed","Thu Jan 06 06:36:22 GMT 2022","Thu Jan 06 06:37:32 GMT 2022","69620","Contract: SafeMath","with default revert message","add","","","reverts on addition overflow",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","dependency","","","","cannot execute before dependency",""
"passed","Thu Jan 06 06:32:41 GMT 2022","Thu Jan 06 06:33:12 GMT 2022","31135","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is smaller than the divisor",""
"passed","Thu Jan 06 04:48:24 GMT 2022","Thu Jan 06 04:49:03 GMT 2022","38687","Contract: UUPSUpgradeable","","","","","upgrade to upgradeable implementation with call",""
"skipped","Thu Jan 06 04:20:14 GMT 2022","Thu Jan 06 04:20:14 GMT 2022","0","Contract: GovernorTimelockCompound","","","","","doesn't accept ether transfers",""
"broken","Thu Jan 06 04:29:59 GMT 2022","Thu Jan 06 04:29:59 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_sender_balance_decreases",""
"passed","Thu Jan 06 04:34:48 GMT 2022","Thu Jan 06 04:34:57 GMT 2022","9483","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"broken","Thu Jan 06 05:36:01 GMT 2022","Thu Jan 06 05:37:36 GMT 2022","94227","Contract: ERC20PresetMinterPauser","pausing","","","","deployer can unpause",""
"broken","Thu Jan 06 05:23:55 GMT 2022","Thu Jan 06 05:23:55 GMT 2022","0","Contract: ERC20PresetFixedSupply","","","","","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Thu Jan 06 05:14:08 GMT 2022","Thu Jan 06 05:14:20 GMT 2022","11237","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > getRoleMember(bytes32,uint256)","","","has to be implemented",""
"passed","Thu Jan 06 04:37:10 GMT 2022","Thu Jan 06 04:38:06 GMT 2022","56692","Contract: ERC1967Proxy","initialization without parameters","non payable > when sending some balance","","","reverts",""
"passed","Thu Jan 06 05:02:24 GMT 2022","Thu Jan 06 05:08:14 GMT 2022","349479","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","sets approval status which can be queried via isApprovedForAll",""
"passed","Thu Jan 06 05:13:19 GMT 2022","Thu Jan 06 05:13:26 GMT 2022","7499","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"failed","Thu Jan 06 07:05:32 GMT 2022","Thu Jan 06 07:05:43 GMT 2022","10344","Contract: EnumerableSet","EnumerableBytes32Set","at","","","reverts when retrieving non-existent elements",""
"passed","Thu Jan 06 06:49:30 GMT 2022","Thu Jan 06 06:49:40 GMT 2022","9757","Contract: Strings","from uint256 - fixed hex format","","","","converts MAX_UINT256",""
"passed","Thu Jan 06 07:16:10 GMT 2022","Thu Jan 06 07:17:30 GMT 2022","79417","Contract: Address","functionStaticCall","","","","calls the requested function",""
"passed","Thu Jan 06 05:11:06 GMT 2022","Thu Jan 06 05:11:21 GMT 2022","15410","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a non-zero amount","","","emits a transfer event",""
"passed","Thu Jan 06 06:34:30 GMT 2022","Thu Jan 06 06:38:27 GMT 2022","237124","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","emits a deposited event",""
"passed","Thu Jan 06 07:16:47 GMT 2022","Thu Jan 06 07:19:43 GMT 2022","176535","Contract: ERC20","_approve","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Thu Jan 06 04:43:54 GMT 2022","Thu Jan 06 04:44:20 GMT 2022","26334","Contract: Initializable","complex testing with inheritance","","","","initializes mother",""
"passed","Thu Jan 06 05:34:28 GMT 2022","Thu Jan 06 05:38:57 GMT 2022","268981","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 05:31:39 GMT 2022","Thu Jan 06 05:31:47 GMT 2022","8136","Contract: ERC721Enumerable","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"broken","Thu Jan 06 04:32:33 GMT 2022","Thu Jan 06 04:32:33 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_zero_tokens",""
"passed","Thu Jan 06 04:37:13 GMT 2022","Thu Jan 06 04:37:37 GMT 2022","23665","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Jan 06 06:23:11 GMT 2022","Thu Jan 06 06:28:15 GMT 2022","304456","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported interfaces is queried",""
"skipped","Thu Jan 06 04:39:25 GMT 2022","Thu Jan 06 04:39:25 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Thu Jan 06 05:11:45 GMT 2022","Thu Jan 06 05:12:11 GMT 2022","26201","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > safeTransferFrom(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"passed","Thu Jan 06 06:10:22 GMT 2022","Thu Jan 06 06:10:50 GMT 2022","27215","Contract: ERC165Checker","ERC165 missing return data","","","","does not support ERC165",""
"broken","Thu Jan 06 06:23:21 GMT 2022","Thu Jan 06 06:25:28 GMT 2022","127390","Contract: SafeCast","toUint16","","","","downcasts 1",""
"failed","Thu Jan 06 04:43:56 GMT 2022","Thu Jan 06 04:44:15 GMT 2022","18325","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","has expected balance",""
"passed","Thu Jan 06 05:29:59 GMT 2022","Thu Jan 06 05:30:36 GMT 2022","37770","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer when paused and then unpaused",""
"skipped","Thu Jan 06 04:38:06 GMT 2022","Thu Jan 06 04:38:06 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","sets the implementation address",""
"broken","Thu Jan 06 04:32:32 GMT 2022","Thu Jan 06 04:32:32 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"broken","Thu Jan 06 04:29:58 GMT 2022","Thu Jan 06 04:29:58 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"passed","Thu Jan 06 06:31:10 GMT 2022","Thu Jan 06 06:31:18 GMT 2022","8315","Contract: SafeMath","with flag","mul","","","reverts on multiplication overflow",""
"passed","Thu Jan 06 07:27:37 GMT 2022","Thu Jan 06 07:27:46 GMT 2022","9747","Contract: ERC20","_approve","when the owner is the zero address","","","reverts",""
"passed","Thu Jan 06 05:50:57 GMT 2022","Thu Jan 06 05:51:09 GMT 2022","11931","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the minter role",""
"passed","Thu Jan 06 06:40:38 GMT 2022","Thu Jan 06 06:43:19 GMT 2022","160765","Contract: Strings","from uint256 - decimal format","","","","converts 0",""
"passed","Thu Jan 06 04:20:35 GMT 2022","Thu Jan 06 04:20:35 GMT 2022","1","migrate-imports.js","","","","","replaces import paths in a file",""
"failed","Thu Jan 06 04:43:02 GMT 2022","Thu Jan 06 04:43:21 GMT 2022","19168","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"skipped","Thu Jan 06 04:32:23 GMT 2022","Thu Jan 06 04:32:23 GMT 2022","0","Contract: ERC1967Proxy","without initialization","when sending some balance","","","sets the implementation address",""
"passed","Thu Jan 06 05:31:24 GMT 2022","Thu Jan 06 05:31:57 GMT 2022","32802","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when unpaused",""
"passed","Thu Jan 06 06:38:40 GMT 2022","Thu Jan 06 06:39:22 GMT 2022","41866","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports ERC165",""
"passed","Thu Jan 06 06:04:24 GMT 2022","Thu Jan 06 06:08:31 GMT 2022","247112","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Thu Jan 06 06:34:35 GMT 2022","Thu Jan 06 06:35:08 GMT 2022","33062","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is a multiple of the divisor",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","reverts if block number >= current block",""
"broken","Thu Jan 06 04:21:23 GMT 2022","Thu Jan 06 04:21:25 GMT 2022","1336","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Thu Jan 06 04:48:59 GMT 2022","Thu Jan 06 04:51:06 GMT 2022","127272","Contract: Clones","cloneDeterministic","","","","address already used",""
"broken","Thu Jan 06 04:23:02 GMT 2022","Thu Jan 06 04:25:58 GMT 2022","175470","Contract: ERC2771Context","when receiving a relayed call","msgSender","","","returns the relayed transaction original sender",""
"passed","Thu Jan 06 04:56:14 GMT 2022","Thu Jan 06 04:56:49 GMT 2022","35018","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from operator",""
"broken","Thu Jan 06 04:23:51 GMT 2022","Thu Jan 06 04:27:30 GMT 2022","219308","Contract: Clones","clone","initialization without parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 04:40:10 GMT 2022","Thu Jan 06 04:41:11 GMT 2022","61183","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:58:09 GMT 2022","Thu Jan 06 06:06:08 GMT 2022","478910","Contract: MerkleProof","verify","","","","returns true for a valid Merkle proof",""
"passed","Thu Jan 06 04:58:39 GMT 2022","Thu Jan 06 04:59:11 GMT 2022","31183","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:35:51 GMT 2022","Thu Jan 06 05:49:05 GMT 2022","793445","Contract: ERC20Pausable","pausable token","burn","","","allows to burn when paused and then unpaused",""
"passed","Thu Jan 06 07:11:23 GMT 2022","Thu Jan 06 07:11:36 GMT 2022","13134","Contract: EnumerableMap","read","get with message","","","existing value",""
"broken","Thu Jan 06 04:21:03 GMT 2022","Thu Jan 06 04:25:33 GMT 2022","270153","Contract: UpgradeableBeacon","once deployed","","","","can be upgraded by the owner",""
"failed","Thu Jan 06 04:53:40 GMT 2022","Thu Jan 06 04:54:47 GMT 2022","66948","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 05:16:28 GMT 2022","Thu Jan 06 05:17:24 GMT 2022","55749","Contract: ERC20Burnable","burnFrom","when the given amount is greater than the balance of the sender","","","reverts",""
"passed","Thu Jan 06 05:16:35 GMT 2022","Thu Jan 06 05:20:18 GMT 2022","223327","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","calls the initializer function",""
"passed","Thu Jan 06 06:37:07 GMT 2022","Thu Jan 06 06:37:26 GMT 2022","19774","Contract: SignedSafeMath","mul","","","","multiplies correctly",""
