"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Tue Oct 26 08:09:30 GMT 2021","Tue Oct 26 08:09:30 GMT 2021","464","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 26 08:12:20 GMT 2021","Tue Oct 26 08:12:23 GMT 2021","2694","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Tue Oct 26 08:12:29 GMT 2021","Tue Oct 26 08:12:30 GMT 2021","759","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Tue Oct 26 08:11:52 GMT 2021","Tue Oct 26 08:11:52 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Tue Oct 26 08:12:32 GMT 2021","Tue Oct 26 08:12:33 GMT 2021","766","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"passed","Tue Oct 26 08:11:47 GMT 2021","Tue Oct 26 08:11:47 GMT 2021","5","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Tue Oct 26 08:09:41 GMT 2021","Tue Oct 26 08:09:41 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Tue Oct 26 08:11:44 GMT 2021","Tue Oct 26 08:11:44 GMT 2021","755","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Tue Oct 26 08:09:43 GMT 2021","Tue Oct 26 08:09:43 GMT 2021","637","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 26 08:12:01 GMT 2021","Tue Oct 26 08:12:02 GMT 2021","749","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Tue Oct 26 08:11:57 GMT 2021","Tue Oct 26 08:11:58 GMT 2021","756","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"failed","Tue Oct 26 08:06:56 GMT 2021","Tue Oct 26 08:06:57 GMT 2021","951","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Tue Oct 26 08:11:47 GMT 2021","Tue Oct 26 08:11:47 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:25 GMT 2021","758","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Tue Oct 26 08:12:45 GMT 2021","Tue Oct 26 08:12:46 GMT 2021","753","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Tue Oct 26 08:11:42 GMT 2021","Tue Oct 26 08:11:43 GMT 2021","762","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Tue Oct 26 08:11:47 GMT 2021","Tue Oct 26 08:11:48 GMT 2021","533","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Tue Oct 26 08:12:38 GMT 2021","Tue Oct 26 08:12:38 GMT 2021","747","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Tue Oct 26 08:12:17 GMT 2021","Tue Oct 26 08:12:17 GMT 2021","762","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Tue Oct 26 08:12:45 GMT 2021","Tue Oct 26 08:12:45 GMT 2021","735","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Tue Oct 26 08:12:26 GMT 2021","Tue Oct 26 08:12:27 GMT 2021","753","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Tue Oct 26 08:12:08 GMT 2021","Tue Oct 26 08:12:09 GMT 2021","740","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 08:11:36 GMT 2021","Tue Oct 26 08:11:37 GMT 2021","518","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Tue Oct 26 08:11:56 GMT 2021","Tue Oct 26 08:11:57 GMT 2021","771","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Tue Oct 26 08:11:58 GMT 2021","Tue Oct 26 08:11:59 GMT 2021","745","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Tue Oct 26 08:11:53 GMT 2021","Tue Oct 26 08:11:54 GMT 2021","764","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Tue Oct 26 08:06:56 GMT 2021","Tue Oct 26 08:06:56 GMT 2021","104","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 26 08:12:44 GMT 2021","Tue Oct 26 08:12:45 GMT 2021","743","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Tue Oct 26 08:12:14 GMT 2021","Tue Oct 26 08:12:14 GMT 2021","755","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 26 08:12:03 GMT 2021","Tue Oct 26 08:12:04 GMT 2021","760","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Tue Oct 26 08:09:31 GMT 2021","Tue Oct 26 08:09:31 GMT 2021","10","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Tue Oct 26 08:11:49 GMT 2021","Tue Oct 26 08:11:49 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Tue Oct 26 08:12:04 GMT 2021","Tue Oct 26 08:12:05 GMT 2021","519","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Tue Oct 26 08:12:18 GMT 2021","Tue Oct 26 08:12:19 GMT 2021","750","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Tue Oct 26 08:11:36 GMT 2021","Tue Oct 26 08:11:36 GMT 2021","543","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 26 08:12:09 GMT 2021","Tue Oct 26 08:12:10 GMT 2021","751","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Tue Oct 26 08:12:11 GMT 2021","Tue Oct 26 08:12:12 GMT 2021","759","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Tue Oct 26 08:12:14 GMT 2021","Tue Oct 26 08:12:15 GMT 2021","753","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"skipped","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Tue Oct 26 08:11:53 GMT 2021","Tue Oct 26 08:11:53 GMT 2021","766","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Tue Oct 26 08:12:08 GMT 2021","Tue Oct 26 08:12:08 GMT 2021","754","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 08:12:43 GMT 2021","Tue Oct 26 08:12:44 GMT 2021","764","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Tue Oct 26 08:12:13 GMT 2021","Tue Oct 26 08:12:14 GMT 2021","775","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Tue Oct 26 08:11:56 GMT 2021","Tue Oct 26 08:11:56 GMT 2021","755","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Tue Oct 26 08:09:44 GMT 2021","Tue Oct 26 08:09:44 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 26 08:11:55 GMT 2021","Tue Oct 26 08:11:56 GMT 2021","749","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Tue Oct 26 08:12:05 GMT 2021","Tue Oct 26 08:12:06 GMT 2021","749","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Tue Oct 26 08:09:43 GMT 2021","Tue Oct 26 08:09:43 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 26 08:09:41 GMT 2021","Tue Oct 26 08:09:42 GMT 2021","786","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Tue Oct 26 08:12:11 GMT 2021","Tue Oct 26 08:12:11 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Tue Oct 26 08:12:20 GMT 2021","Tue Oct 26 08:12:20 GMT 2021","751","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Tue Oct 26 08:11:39 GMT 2021","Tue Oct 26 08:11:39 GMT 2021","764","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Tue Oct 26 08:12:00 GMT 2021","Tue Oct 26 08:12:01 GMT 2021","763","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Tue Oct 26 08:11:43 GMT 2021","Tue Oct 26 08:11:44 GMT 2021","761","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Tue Oct 26 08:12:31 GMT 2021","Tue Oct 26 08:12:32 GMT 2021","749","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Tue Oct 26 08:12:11 GMT 2021","Tue Oct 26 08:12:11 GMT 2021","762","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Tue Oct 26 08:11:38 GMT 2021","Tue Oct 26 08:11:38 GMT 2021","527","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Tue Oct 26 08:09:31 GMT 2021","Tue Oct 26 08:09:31 GMT 2021","11","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Tue Oct 26 08:12:15 GMT 2021","Tue Oct 26 08:12:16 GMT 2021","746","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 08:12:29 GMT 2021","Tue Oct 26 08:12:29 GMT 2021","764","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Tue Oct 26 08:09:43 GMT 2021","Tue Oct 26 08:09:44 GMT 2021","288","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Oct 26 08:12:36 GMT 2021","Tue Oct 26 08:12:37 GMT 2021","767","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 08:12:47 GMT 2021","Tue Oct 26 08:12:48 GMT 2021","751","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"skipped","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 26 08:09:30 GMT 2021","Tue Oct 26 08:09:30 GMT 2021","480","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Tue Oct 26 08:12:33 GMT 2021","Tue Oct 26 08:12:33 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Tue Oct 26 08:06:57 GMT 2021","Tue Oct 26 08:06:57 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Tue Oct 26 08:12:42 GMT 2021","Tue Oct 26 08:12:42 GMT 2021","768","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Tue Oct 26 08:12:33 GMT 2021","Tue Oct 26 08:12:34 GMT 2021","763","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Tue Oct 26 08:11:50 GMT 2021","Tue Oct 26 08:11:50 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Tue Oct 26 08:09:49 GMT 2021","Tue Oct 26 08:09:50 GMT 2021","641","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Tue Oct 26 08:11:55 GMT 2021","Tue Oct 26 08:11:55 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Tue Oct 26 08:12:49 GMT 2021","Tue Oct 26 08:12:50 GMT 2021","760","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 26 08:11:38 GMT 2021","Tue Oct 26 08:11:39 GMT 2021","520","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Tue Oct 26 08:12:17 GMT 2021","Tue Oct 26 08:12:18 GMT 2021","744","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Tue Oct 26 08:11:45 GMT 2021","Tue Oct 26 08:11:46 GMT 2021","771","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Tue Oct 26 08:11:53 GMT 2021","Tue Oct 26 08:11:53 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Tue Oct 26 08:12:42 GMT 2021","Tue Oct 26 08:12:43 GMT 2021","771","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Tue Oct 26 08:12:28 GMT 2021","Tue Oct 26 08:12:29 GMT 2021","755","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Tue Oct 26 08:11:59 GMT 2021","Tue Oct 26 08:12:00 GMT 2021","762","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Tue Oct 26 08:12:40 GMT 2021","Tue Oct 26 08:12:41 GMT 2021","810","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Tue Oct 26 08:12:37 GMT 2021","Tue Oct 26 08:12:38 GMT 2021","810","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Tue Oct 26 08:11:35 GMT 2021","Tue Oct 26 08:11:35 GMT 2021","766","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 26 08:11:41 GMT 2021","Tue Oct 26 08:11:41 GMT 2021","752","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Tue Oct 26 08:12:24 GMT 2021","Tue Oct 26 08:12:24 GMT 2021","0","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","""before all"" hook for ""returns the name""","""before all"" hook for ""returns the name""",""
"broken","Tue Oct 26 08:12:19 GMT 2021","Tue Oct 26 08:12:20 GMT 2021","764","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Tue Oct 26 08:12:16 GMT 2021","Tue Oct 26 08:12:17 GMT 2021","734","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 08:09:39 GMT 2021","Tue Oct 26 08:09:40 GMT 2021","1418","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 26 08:12:39 GMT 2021","Tue Oct 26 08:12:40 GMT 2021","762","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Tue Oct 26 08:09:38 GMT 2021","Tue Oct 26 08:09:39 GMT 2021","548","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
