"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 08:56:30 GMT 2021","Wed Oct 13 08:56:35 GMT 2021","5547","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Wed Oct 13 08:55:43 GMT 2021","Wed Oct 13 08:55:49 GMT 2021","6613","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"failed","Wed Oct 13 08:53:18 GMT 2021","Wed Oct 13 08:53:29 GMT 2021","10798","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 13 08:55:55 GMT 2021","Wed Oct 13 08:56:01 GMT 2021","5818","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Wed Oct 13 08:50:08 GMT 2021","Wed Oct 13 08:50:08 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 13 08:50:21 GMT 2021","Wed Oct 13 08:50:21 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Wed Oct 13 08:55:49 GMT 2021","Wed Oct 13 08:55:55 GMT 2021","5850","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"skipped","Wed Oct 13 08:50:12 GMT 2021","Wed Oct 13 08:50:12 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Wed Oct 13 08:50:05 GMT 2021","Wed Oct 13 08:50:07 GMT 2021","1404","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 13 08:56:01 GMT 2021","Wed Oct 13 08:56:09 GMT 2021","7541","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Wed Oct 13 08:56:19 GMT 2021","Wed Oct 13 08:56:24 GMT 2021","5351","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 13 08:52:33 GMT 2021","Wed Oct 13 08:52:49 GMT 2021","15760","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Oct 13 08:53:40 GMT 2021","Wed Oct 13 08:53:40 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Oct 13 08:57:32 GMT 2021","Wed Oct 13 08:57:36 GMT 2021","4340","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 08:50:12 GMT 2021","Wed Oct 13 08:50:12 GMT 2021","1","ethjs","","","","","test01",""
"passed","Wed Oct 13 08:50:21 GMT 2021","Wed Oct 13 08:50:21 GMT 2021","428","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 13 08:50:11 GMT 2021","Wed Oct 13 08:50:11 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Wed Oct 13 08:56:00 GMT 2021","Wed Oct 13 08:56:05 GMT 2021","4347","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"failed","Wed Oct 13 08:53:07 GMT 2021","Wed Oct 13 08:53:18 GMT 2021","11123","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Wed Oct 13 08:57:16 GMT 2021","Wed Oct 13 08:57:22 GMT 2021","6262","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 08:56:09 GMT 2021","Wed Oct 13 08:56:14 GMT 2021","4685","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 08:53:40 GMT 2021","Wed Oct 13 08:53:40 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Oct 13 08:47:54 GMT 2021","Wed Oct 13 08:47:55 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 13 08:55:56 GMT 2021","Wed Oct 13 08:56:00 GMT 2021","4625","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 08:56:14 GMT 2021","Wed Oct 13 08:56:18 GMT 2021","4285","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
