"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 14 07:18:35 GMT 2021","Thu Oct 14 07:18:39 GMT 2021","3744","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Thu Oct 14 07:13:47 GMT 2021","Thu Oct 14 07:13:47 GMT 2021","444","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Oct 14 07:13:47 GMT 2021","Thu Oct 14 07:13:47 GMT 2021","11","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Thu Oct 14 07:16:58 GMT 2021","Thu Oct 14 07:16:58 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Oct 14 07:16:58 GMT 2021","Thu Oct 14 07:16:58 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Oct 14 07:11:00 GMT 2021","Thu Oct 14 07:11:00 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Thu Oct 14 07:17:44 GMT 2021","Thu Oct 14 07:17:48 GMT 2021","3973","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Thu Oct 14 07:10:59 GMT 2021","Thu Oct 14 07:11:00 GMT 2021","953","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Thu Oct 14 07:18:19 GMT 2021","Thu Oct 14 07:18:23 GMT 2021","3661","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"failed","Thu Oct 14 07:17:42 GMT 2021","Thu Oct 14 07:17:46 GMT 2021","4388","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 14 07:16:58 GMT 2021","Thu Oct 14 07:16:58 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Thu Oct 14 07:18:44 GMT 2021","Thu Oct 14 07:18:48 GMT 2021","3809","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Thu Oct 14 07:13:47 GMT 2021","Thu Oct 14 07:13:47 GMT 2021","13","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Thu Oct 14 07:16:08 GMT 2021","Thu Oct 14 07:16:23 GMT 2021","15051","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Thu Oct 14 07:15:45 GMT 2021","Thu Oct 14 07:15:45 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Oct 14 07:15:45 GMT 2021","Thu Oct 14 07:16:03 GMT 2021","17737","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Thu Oct 14 07:18:23 GMT 2021","Thu Oct 14 07:18:27 GMT 2021","4347","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Thu Oct 14 07:13:46 GMT 2021","Thu Oct 14 07:13:47 GMT 2021","541","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Thu Oct 14 07:18:06 GMT 2021","Thu Oct 14 07:18:11 GMT 2021","4631","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Thu Oct 14 07:18:15 GMT 2021","Thu Oct 14 07:18:19 GMT 2021","4045","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Thu Oct 14 07:18:04 GMT 2021","Thu Oct 14 07:18:07 GMT 2021","3326","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Thu Oct 14 07:16:46 GMT 2021","Thu Oct 14 07:16:58 GMT 2021","12122","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
