"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 19:34:55 GMT 2021","Wed Oct 13 19:34:55 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 13 19:37:18 GMT 2021","Wed Oct 13 19:37:18 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Oct 13 19:34:54 GMT 2021","Wed Oct 13 19:34:54 GMT 2021","133","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Wed Oct 13 19:37:19 GMT 2021","Wed Oct 13 19:37:19 GMT 2021","2","ethjs","","","","","test01",""
"passed","Wed Oct 13 19:37:17 GMT 2021","Wed Oct 13 19:37:17 GMT 2021","5","Ethers.js","","","","","testContracts",""
"failed","Wed Oct 13 19:39:18 GMT 2021","Wed Oct 13 19:39:30 GMT 2021","11348","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Oct 13 19:37:19 GMT 2021","Wed Oct 13 19:37:19 GMT 2021","5","light.js","","","","","shouldConnectUsingLightJs",""
"broken","Wed Oct 13 19:37:19 GMT 2021","Wed Oct 13 19:37:19 GMT 2021","419","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 13 19:40:00 GMT 2021","Wed Oct 13 19:40:00 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Oct 13 19:37:11 GMT 2021","Wed Oct 13 19:37:12 GMT 2021","941","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 13 19:39:00 GMT 2021","Wed Oct 13 19:39:14 GMT 2021","13862","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Wed Oct 13 19:48:10 GMT 2021","Wed Oct 13 19:48:16 GMT 2021","5619","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Wed Oct 13 19:37:14 GMT 2021","Wed Oct 13 19:37:14 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 13 19:46:20 GMT 2021","Wed Oct 13 19:46:28 GMT 2021","7769","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 19:40:00 GMT 2021","Wed Oct 13 19:40:00 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Oct 13 19:47:40 GMT 2021","Wed Oct 13 19:47:55 GMT 2021","14801","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"failed","Wed Oct 13 19:39:39 GMT 2021","Wed Oct 13 19:39:49 GMT 2021","9698","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Oct 13 19:46:56 GMT 2021","Wed Oct 13 19:47:05 GMT 2021","9397","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Wed Oct 13 19:42:00 GMT 2021","Wed Oct 13 19:42:04 GMT 2021","4636","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Wed Oct 13 19:48:38 GMT 2021","Wed Oct 13 19:48:44 GMT 2021","5924","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Wed Oct 13 19:48:23 GMT 2021","Wed Oct 13 19:48:28 GMT 2021","5627","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 13 19:37:59 GMT 2021","Wed Oct 13 19:38:00 GMT 2021","598","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 13 19:34:54 GMT 2021","Wed Oct 13 19:34:55 GMT 2021","831","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Oct 13 19:45:49 GMT 2021","Wed Oct 13 19:45:56 GMT 2021","6892","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 13 19:48:44 GMT 2021","Wed Oct 13 19:48:56 GMT 2021","11972","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Wed Oct 13 19:37:12 GMT 2021","Wed Oct 13 19:37:13 GMT 2021","1501","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Oct 13 19:37:13 GMT 2021","Wed Oct 13 19:37:14 GMT 2021","918","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Wed Oct 13 19:37:19 GMT 2021","Wed Oct 13 19:37:19 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Wed Oct 13 19:37:16 GMT 2021","Wed Oct 13 19:37:17 GMT 2021","1331","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Wed Oct 13 19:42:10 GMT 2021","Wed Oct 13 19:42:14 GMT 2021","4347","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Wed Oct 13 19:47:55 GMT 2021","Wed Oct 13 19:48:01 GMT 2021","6336","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 13 19:38:00 GMT 2021","Wed Oct 13 19:38:00 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Oct 13 19:40:00 GMT 2021","Wed Oct 13 19:40:00 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Oct 13 19:34:55 GMT 2021","Wed Oct 13 19:34:55 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 13 19:48:28 GMT 2021","Wed Oct 13 19:48:33 GMT 2021","4706","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 19:37:18 GMT 2021","Wed Oct 13 19:37:19 GMT 2021","430","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Oct 13 19:48:33 GMT 2021","Wed Oct 13 19:48:38 GMT 2021","4488","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 19:41:47 GMT 2021","Wed Oct 13 19:41:50 GMT 2021","3862","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Wed Oct 13 19:48:01 GMT 2021","Wed Oct 13 19:48:10 GMT 2021","8927","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"broken","Wed Oct 13 19:47:05 GMT 2021","Wed Oct 13 19:47:18 GMT 2021","12810","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Wed Oct 13 19:41:50 GMT 2021","Wed Oct 13 19:41:55 GMT 2021","4919","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"failed","Wed Oct 13 19:39:49 GMT 2021","Wed Oct 13 19:40:00 GMT 2021","10447","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Wed Oct 13 19:41:55 GMT 2021","Wed Oct 13 19:42:00 GMT 2021","4486","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"failed","Wed Oct 13 19:48:16 GMT 2021","Wed Oct 13 19:48:23 GMT 2021","6982","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 13 19:47:18 GMT 2021","Wed Oct 13 19:47:31 GMT 2021","12416","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Wed Oct 13 19:38:00 GMT 2021","Wed Oct 13 19:38:00 GMT 2021","7","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 13 19:46:45 GMT 2021","Wed Oct 13 19:46:56 GMT 2021","10451","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
