"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 07:17:13 GMT 2021","Fri Oct 22 07:17:18 GMT 2021","4464","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:47:42 GMT 2021","Fri Oct 22 06:47:42 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 22 07:18:10 GMT 2021","Fri Oct 22 07:18:18 GMT 2021","7977","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"failed","Fri Oct 22 07:16:44 GMT 2021","Fri Oct 22 07:16:50 GMT 2021","6290","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 22 07:17:18 GMT 2021","Fri Oct 22 07:17:23 GMT 2021","5403","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Fri Oct 22 06:47:41 GMT 2021","Fri Oct 22 06:47:41 GMT 2021","597","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 22 07:20:28 GMT 2021","Fri Oct 22 07:20:33 GMT 2021","5076","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 07:18:01 GMT 2021","Fri Oct 22 07:18:10 GMT 2021","9734","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Fri Oct 22 07:18:46 GMT 2021","Fri Oct 22 07:18:54 GMT 2021","7667","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Fri Oct 22 07:17:54 GMT 2021","Fri Oct 22 07:18:01 GMT 2021","6939","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Fri Oct 22 07:17:29 GMT 2021","Fri Oct 22 07:17:34 GMT 2021","5404","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Fri Oct 22 06:47:42 GMT 2021","Fri Oct 22 06:47:42 GMT 2021","295","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 22 06:48:21 GMT 2021","Fri Oct 22 06:48:21 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Oct 22 06:47:40 GMT 2021","Fri Oct 22 06:47:41 GMT 2021","902","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 22 07:18:37 GMT 2021","Fri Oct 22 07:18:46 GMT 2021","9267","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Fri Oct 22 07:19:38 GMT 2021","Fri Oct 22 07:19:47 GMT 2021","9550","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Fri Oct 22 06:47:38 GMT 2021","Fri Oct 22 06:47:39 GMT 2021","604","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Oct 22 06:47:49 GMT 2021","Fri Oct 22 06:47:49 GMT 2021","699","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 22 07:15:50 GMT 2021","Fri Oct 22 07:15:57 GMT 2021","7196","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Fri Oct 22 06:48:21 GMT 2021","Fri Oct 22 06:48:21 GMT 2021","8","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"skipped","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 22 07:15:37 GMT 2021","Fri Oct 22 07:15:44 GMT 2021","6833","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Fri Oct 22 06:47:41 GMT 2021","Fri Oct 22 06:47:42 GMT 2021","304","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 22 07:18:29 GMT 2021","Fri Oct 22 07:18:37 GMT 2021","7264","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Fri Oct 22 06:47:41 GMT 2021","Fri Oct 22 06:47:41 GMT 2021","11","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 22 07:15:44 GMT 2021","Fri Oct 22 07:15:50 GMT 2021","5643","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Fri Oct 22 07:20:06 GMT 2021","Fri Oct 22 07:20:14 GMT 2021","7815","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Fri Oct 22 07:20:38 GMT 2021","Fri Oct 22 07:20:42 GMT 2021","4294","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 07:19:47 GMT 2021","Fri Oct 22 07:19:57 GMT 2021","9823","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Fri Oct 22 07:19:57 GMT 2021","Fri Oct 22 07:20:06 GMT 2021","8511","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Fri Oct 22 06:47:37 GMT 2021","Fri Oct 22 06:47:38 GMT 2021","988","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Oct 22 07:15:30 GMT 2021","Fri Oct 22 07:15:37 GMT 2021","7642","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Fri Oct 22 06:47:42 GMT 2021","Fri Oct 22 06:47:42 GMT 2021","7","ethjs","","","","","test01",""
"passed","Fri Oct 22 06:44:05 GMT 2021","Fri Oct 22 06:44:05 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
